Name,Count,Technologies,Topics,Categories,Latest Year
The Tor Project,1,c | javascript | golang | python | browserextensions,privacy | security | anonymity | anti-censorship | research,Security,2016
Timelab Technologies Ltd.,1,python | javascript,astronomy | algorithm prototyping/visualization | mathematics | time series,End User Applications,2016
Unitex/GramLab,1,java | c++,natural language processing | local grammars | finite state automata | corpus annotation | multilingual language resources,Programming Languages and Development Tools,2016
"Urban Energy Systems Laboratory, Empa",2,gis | python | milp | fastfluiddynamics,energy | modeling & optimization | distributed energy systems | data portal | simulation | data analysis,Science and Medicine | Science and Medicine,2017
Vert.x,1,java | reactive | javascript | groovy | micro-services,micro services | high performance computing,Programming Languages and Development Tools,2016
VideoLAN / VLMC Project,1,opengl | c++ | c | assembly | qt,video | multimedia | editor | editing | non-linear,Graphics / Video / Audio / Virtual Reality,2016
vitrivr,2,web | computervision | grpc | machinelearning | java | angularjs | databases | spark,multimedia | video | 3d | retrieval | audio | databases | multimedia retrieval,Data and Databases | Data and Databases,2018
Wayland,1,opengl | wayland | c | xml | kms,graphics | window system | display | video,Graphics / Video / Audio / Virtual Reality,2016
Zulip Open Source Project,2,django | electron | reactnative | ios | android | python | javascript,great developer tooling | high quality codebase | full stack web and mobile | visual design | chat | bots | mobile | group chat,Social / Communications | Social / Communications,2019
AboutCode,1,python | c/c++ | javascript | shellscript | staticanalysis,free and open source software  license and origin | package and dependencies licensing and origin | package vulnerabilities and security | code scan and matching | code analysis and spdx,Programming Languages and Development Tools,2017
AOSSIE - Australian Open Source Software Innovation and Education,3,xcode | isabelleproofassistant | scala | javascript/html5/css3 | automatedreasoning | browserextension | android/ios | ios | android | javascript/html/css | javascript,natural language processing | machine learning | philosophy | logic | environment | electronic voting,Science and Medicine | Web | End User Applications,2019
Apertus Association,4,c | vhdl | embedded | fpga | linux | c/c++ | c++,vision | digital imaging | video | embedded systems | cinematography | real time | camera | computational photography | fpga | image processing | photography,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
appleseedhq,3,qt | opengl | c/c++ | python | c++ | c++11,vfx | graphics | mathematics | image synthesis | animation | 3d | physics | computer graphics |  computer graphics | rendering | high performance | simulation,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2019
ArduPilot,3,drones | embedded | rtos | ros | robotics | c/c++ | python | c++ | linux,drones | rovers | vision | uav | embedded systems | real-time os | autopilot | robotics,Other | End User Applications | Other,2020
Babel,1,javascript | babel | nodejs,compilers | ast | minifier | tc39,Programming Languages and Development Tools,2017
Bazel,2,windows | go | bazel | java | linux | c/c++,developer tools | build systems | build tools | development tools,Programming Languages and Development Tools | Programming Languages and Development Tools,2019
BeagleBoard.org Foundation,2,gcc | iot | c | beaglebone | physicalcomputing | real-time | linux | python | javascript,interfaces | iot | coprocessing | ros | real time | audio | physical computing | robotics,Programming Languages and Development Tools | Programming Languages and Development Tools,2018
BeeWare Project,2,ios | java | mobile | android | python | javascript,cross desktop | cross-platform | ide | app development | ui | mobile,Programming Languages and Development Tools | Programming Languages and Development Tools,2018
Berkman Klein Center for Internet and Society at Harvard University,1,rubyonrails | meteor.js | d3 | elasticsearch | javascript,digital rights | internet access | security and privacy | law |  web,Web,2017
Cadasta,1,python | django | javasc | javascipt,web | land rights | mapping | geo | geospatial,End User Applications,2017
CERN-HSF,4,dataanalysis | parallelization | parallelalgorithms | machinelearning | c/c++ | python | concurrency,algorithmics | machine learning | high-energy physics | particle physics | physics | performance optimization | big data,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
Checker Framework,4,java,software engineering | pragrammer productivity | programmer productivity | programming languages | type systems | verification | bug finding,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
"CLiPS, University of Antwerp",3,machinelearning | python | mongodb | javascript,natural language processing | text analytics | machine learning | computational linguistics | artificial intelligence | data mining | text generation,Data and Databases | Data and Databases | Data and Databases,2019
Cloud Native Computing Foundation (CNCF),4,rust | grpc | go | servicemesh | fluentd | cloud | docker | golang | prometheus | kubernetes,logging | service mesh | cloud | container | containers | tracing |  web | devops | monitoring | kubernetes | cloud native,Cloud | Cloud | Cloud | Cloud,2020
coala,3,reactjs | django | haskell | python3 | docker | emberjs | java | angularjs | antlr | python,chatops | code analysis |  chatops | devops | language server |  devops | dependency management,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2019
Conversations.im,2,javafx | gtk | java | xmpp | android | python | javascript,web | ux | usabilty | real time | instant messaging | desktop | ui | mobile,End User Applications | Social / Communications,2018
DBpedia,4,scala | sparql | apachespark | nosql | skala | rdf | java | python | graph | javascript, wikipedia | natural language processing | knowledge graph | data analytics | linked data | semantic web |  ontologies | knowledge extraction | data science | big data | data extraction |  linked data,Data and Databases | Data and Databases | Data and Databases | Data and Databases,2020
Eclipse Vert.x,1,java | reactiveextensions | kotlin | microservices | event-loop,reactive | unopionated | polyglot | distributed | high performance computing,Programming Languages and Development Tools,2017
Elm Software Foundation,1,elm | javascript | haskell,functional programming | compilers | web applications | programming languages | user interface,Programming Languages and Development Tools,2017
Environmental Data And Governance Initiative,1,python | javascript | rubyonrails | googlecloud | go,crawling | api | open data | machine learning | open science,Data and Databases,2017
FOSDEM,2,influxdb | voctomix | rubyonrails | html/css | git | grafana | postgresql | javascript,web | ruby | rails application | video processing | web development | programming languages | rails | conference | programming tools,Programming Languages and Development Tools | Programming Languages and Development Tools,2019
Frescobaldi,1,python | pyqt,music engraving,End User Applications,2017
GENIVI Development Platform,1,linux | c | yocto | c++ | qt,automotive | cars | embedded systems | embedded | automobile,Programming Languages and Development Tools,2017
Global Alliance for Genomics and Health,4,spring | node.js | cloud | mongodb | java | sql | c/c++ | python | c++,web | bioinformatics | genetics |  bioinformatics | data sharing | standards | genomics,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
illumos.org,1,dtrace | illumos | unix | openzfs | zfs,drivers | virtualization | storage | networking | kernel,Operating Systems,2017
INCF,4,cuda | xml | tensorflow | jupyter | java | c/c++ | python | c++ | javascript | gpu,neuroscience | brain simulation | brain modeling | data visualization | brain imaging | visualization |  science | neuroimage processing | brain modelling |  big data | science | bio/neuro image processing | big data,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
Intel Media and Audio for Linux,4,ffmpeg | multimedia | gstreamer | decode | c | vaapi | vpp | video | hardwareacceleration | va-api | soundopenfirmware | libxcam | audio | codecs | encode,video processing | video decode | compress | video apis | video | video encode | opensource audio firmware | ffmpeg neuronetwork | encoding | camera | hardware accelerated media processing | audio firmware | accelerated media | 360 stereo video | video framework | video decoding/encoding | video post processing,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Internet Archive,4,php | node.js | pthon | elasticsearch | python | javascript,books | non-profit | archive | web extensions | library | web archiving | web archving | web archives | voice apps,Web | Web | Other | Web,2020
LibreHealth,4,webcomponents | php | python3 | mysql | java | android | javascript,web | radiology | web apps | deep learning | global health | medicine | ictd | mobile-apps |  web apps | health | information security,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
LuaRocks,3,windows | lua | c | luarocks | linux | unix,package management | programming languages | package manager | package managers | games | programming language | programming tools,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2019
MBDyn,2,python | c++,scientific computing | multibody dynamics | aerospace | engineering | automotive | mechanics | aeronautics | mechanical engineering | science | numerical methods,Science and Medicine | Science and Medicine,2020
Metasploit,3,ruby | c | assembly | asm | postgresql | python,offensive security | penetration testing | exploitation | security,Security | Security | Security,2020
Microkernel devroom,1,c | c++ | rust | arm | x86,microkernel | components | ipc | desktop | virtualization,Operating Systems,2017
MIT App Inventor,3,javascipt | gwt | junit | googlewebtoolkit | googleappengine | java | android | app | javascript,web | iot | apps | education | blockchain | mobile apps | development | mobile | programming languages and development tools |  education | api,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
mlpack,4,python | deeplearning | machinelearning | templates | c++,reinforcement learning | algorithms | machine learning | optimization | fast algorithms | data mining | neighbor-search | data science | deep learning,Data and Databases | Data and Databases | Data and Databases | Data and Databases,2020
Open Data Kit,3,ruby | java | android | python | javascript, social good |  mobile | global development | social good | global health | cloud |  global development |  global health | mobile,End User Applications | End User Applications | End User Applications,2019
Open States,2,django | react | graphql | postgresql | python | javascript,web | scraping | journalism | government | civic | civic tech,Other | Other,2018
Open Technologies Alliance - GFOSS,1,php | java | mysql | virtuoso | python,data | cloud | hardware,Other,2017
OpenWISP,4,django | lua | openwrt | ansible | linux | python | raspberrypi | javascript,web | iot |  networking | web development | network automation | configu | mesh-networks | telecommunications | configuration management | wireless networks | networking | telecom | network visualization | wireless | wifi,Web | Web | End User Applications | Web,2020
OSGeo,4,c | opensourcedatabases | database | java | sql | c/c++ | python | standards | c++,gis |  geospatial | geoinformatics |  cartography |  mapping | mapping |  science | citizen science | computer vision |  maps |  geolocation | geolocation |  open science | maps | open science | geospatial,End User Applications | Other | Other | Other,2020
PEcAn Project,4,c | php | docker | r | postgresql | python | singularity | javascript | kubernetes,ecosystem models |  climate science | scientific visualization |  data science | ecological forecasting | data science |  scientific visualization | climate science,Science and Medicine | Science and Medicine | Science and Medicine | Science and Medicine,2020
Pharo Consortium,2,smalltalk | ide | squeak | polymath | os | pharo | roassal,material design | web development | ide | cli | user interface | object oriented programming | data science | dynamic environment | nlp,Programming Languages and Development Tools | Programming Languages and Development Tools,2019
PMD,2,javacc | xml | java | antlr | xpath,source code analyzer | code quality | linter | code analysis,Programming Languages and Development Tools | Programming Languages and Development Tools,2018
Polly Labs,2,isl | ppcg | llvm | pencil | polly | integersetlibrary | c/c++,compilers | polyhedral compilation | parallelization | program verification | optimization | polyhedral model | fpga,Programming Languages and Development Tools | Programming Languages and Development Tools,2018
Qubes OS,2,c | xen | shell | linux | python,privacy | operating system | virtualization | security | operating systems,Operating Systems | Operating Systems,2020
radare2,1,c | rust | python | nodejs,reverse engineering,Security,2017
Rocket.Chat,4,ruby | meteor.js | node.js | react | node | reactnative | webrtc | chatbots | ios | android | mongo | javascript,team chat | chatbot | realtime | social-network | machine learning | progressive web apps | chatops | chat | realtime communications | instant messaging | bot | collaboration | communication,Social / Communications | Social / Communications | Social / Communications | Social / Communications,2020
Rspamd,2,c | lua | machinelearning | cmake | javascript,email | high performance computing | spam filtering | machine learning,Social / Communications | Security,2018
Software Product Data Exchange (SPDX),1,rdf | python | java | github | c,compliance | opensource | licensing,Programming Languages and Development Tools,2017
STE||AR Group,3,boost | cuda | hpx | c++17parallelstl | parallelalgorithms | cpp | python | hpc | c++ | opencv,c++ standardizaion | algorithms | asynchronous many task systems | deep learning | machine learning | high performance computing | parallel algorithms | distributed datastructures | parallel computing | runtime systems | hpc | asynchronous manytask systems,Other | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
The FreeType Project,1,fonts | opentype | c | library,fonts | opentype | rendering | graphics | truetype,Graphics / Video / Audio / Virtual Reality,2017
The Libreswan Project,4,web | qemu | shellscript | c | nss | virtualization | python,ike | ipsec | vpn | ipsec vpn | encryption | ikev2,Security | Security | Security | Security,2020
Tiled,1,qt | c++ | git | github,edit | editing | level | game | game development,End User Applications,2017
TimVideos,1,python | verilog | fpga | vhdl | c,hardware | embedded | video | fpga,Graphics / Video / Audio / Virtual Reality,2017
UCSC Xena,3,jvm | react | d3 | python | javascript | clojure,cancer | bioinformatics | web applications | data visualization |  bioinformatics | cancer research | web application |  scientific visualization | genomics,Science and Medicine | Science and Medicine | Science and Medicine,2019
ViSP,2,c/c++ | c++ | vision,computer vision | vision | robotics,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2018
WorldBrain - Verifying the Internet with Science,1,reactjs | javascript,fake-news | misinformation | search | digital knowledge,Social / Communications,2017
Zenodo,1,python | postgresql | flask | angularjs | elasticsearch,content management | web | open science | digital library | machine learning,Science and Medicine,2017
Zulip,3,django | electron | typescript | reactnative | python | javascript,team chat | great developer tooling | cross-platform | web development | visual design | chat | mobile | bots | enterprise | mobile applications | group chat,Social / Communications | Social / Communications | Social / Communications,2020
3DTK,1,c/c++ | cmake | opencv | ros | boost, 3d | point clouds | slam | robotics | mapping,Science and Medicine,2018
Berkman Klein Center for Internet & Society at Harvard University,1,rubyonrails | meteor.js | elasticsearch | javascript | elk, web |  research | education | internet freedom | internet censorship,Other,2018
Canadian Centre for Computational Genomics,2,awk | r-project | bash | react | perl | python | r | javascript | nodejs,statistics | bioinformatics | web development | next-generation sequencing | visualization | data science,Science and Medicine | Science and Medicine,2020
Center for Research In Open Source Software (CROSS) at UC Santa Cruz,1,ceph | hadoop | c++ | javascript | python,distributed networks | reproducibility | storage systems | big data | opendata,Other,2018
CGAL Project,3,qt | swig | git | python | github | c++,mesh processing | point set processing | geometry processing | webhook | triangulation | computational geometry | geometry | arrangement,Science and Medicine | Science and Medicine | Science and Medicine,2020
CHAOSS: Community Health Analytics Open Source Software,1,python3 | javascript,data visualization | visualization | machine learning,End User Applications,2018
CiviCRM LLC,1,php | mysql | angularjs | d3.js,civil society | contacts&calendar sync,End User Applications,2018
Cuneiform Digital Library Initiative,1,python | mariadb | rdf | php | nltk,natural language processing | machine translation | information retrieval | linguistics | semantic web,Data and Databases,2018
Developers Italia,2,ruby | scala | go | node.js | html/css/js | java | c/c++ | python,government |  open source | open data | identity | public code |  web applications | data-science | open government,Other | Other,2019
Digital Impact Alliance,2,php | java | android | python | javascript,social good | end user application | humanitarian | charity | international | health,End User Applications | Other,2019
Earth Science Information Partners (ESIP),1,kubernetes | dask | xarray | python | javascript,earth data | semantics | discovery | data visualization | earth science,Data and Databases,2018
Elastic,2,node.js | react | java | golang | jruby,logging | security | data visualization | observability | data analytics | search | databases | monitoring,Data and Databases | Data and Databases,2020
Eta,1,haskell | jvm | java,functional-programming | runtime systems | compilers | programming-tools,Programming Languages and Development Tools,2018
FOSSology,2,php | lamp | twig | postgresql | linux | c/c++ | python | javascript,licensing | license compliance | spdx | oss licencing | open source | license-scan | compliance,Other | End User Applications,2020
Free UK Genealogy,1,mongodb | rubyonrails | mysql | python | css/html,ai | machine learning |  ui/ux |  web apps | open data,Data and Databases,2018
FreeType,3,c | gnumake | fonts | python | gnuautotools,graphics | library | opentype | rendering | fonts | truetype,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
GENIVI Alliance,2,yocto | some/ip | embedded | automotive | java | c/c++,diagnostics | functional safety | graphics |  embedded systems | automotive | communication | middleware | bigdata,Operating Systems | Other,2019
GFOSS - Open Technologies Alliance,1,python3 | php/javascript/html | css/html | java | c/c++,python | gtk | java jsp | c++ tools | javascript,Other,2018
GNU Compiler Collection (GCC),2,c | openmp | gnumake | c/c++ | c++ | gnuautotools,compilers | toolchain | openmp |  developer tools,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Godot Engine,3,gdscript | cpp | crossplatform | c/c++ | opengl | github | c++ | vulkan,cross-platform | graphics | game engine | virtual reality | real time | rendering | gaming | game development |  graphics,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Inria Foundation,1,c/c++ | qt | webassembly | asm | communicationprotocol,medical simulation | medical research | physics | real-time | scientific computing,Science and Medicine,2018
InterMine,2,java | postgresql | python | r | javascript | clojure,bioinformatics |  data visualisation | open science | biology |  open science |  web |  biology | data science | genomics,Science and Medicine | Science and Medicine,2019
Internet Systems Consortium,2,dhcp | c99 | mysql | rest | cassandra | c/c++ | python | javascript,dhcp | infrastructure | ipv6 | networking | dns | stateful | internet,Operating Systems | Other,2019
JGraphT,1,java,graphs | algorithms | data structures | mathematics | network analysis,Programming Languages and Development Tools,2018
JSK Robotics Laboratory / The University of Tokyo,2,lisp | ros,ros | robotics,Science and Medicine | Science and Medicine,2019
KDE Community,3,qt | c | qt5 | c/c++ | qml | c++ | opencv,privacy | applications | vr | graphics | education | deskstop | desktop environment | desktop application | science,End User Applications | End User Applications | End User Applications,2020
Kiwix,3,qt | python3 | c/c++ | node.js | java | kotlin | android | python | c++ | javascript,android | offline access | offline,End User Applications | End User Applications | Web,2020
languagetool.org,1,java | javascript | machinelearning | ai | tensorflow,artificial intelligence | language | edtech | education | nlp,End User Applications,2018
MariaDB Foundation,3,c | mysql | mariadb | java | c++,performance | database | sql |  distributed systems | databases,Data and Databases | Data and Databases | Data and Databases,2020
Neovim,3,lua | c | python | rpc | javascript | vim,developer tools | cross-platform | text editor | system programming | tools | editor | programming | cross platform | vim,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
omegaUp.com,1,php | mysql | python,cs education | education | web community,Web,2018
Open Food Facts,1,perl | mongodb | ios | android | machinelearning,computer vision | crowdsourcing | open data | food | health,Science and Medicine,2018
Open Roberta Lab,1,java | javascript,education | programming | robotics,Web,2018
OpenCensus,1,python | java | ruby | node | go,tracing | monitoring | c++ | php,Cloud,2018
OpenSIPS,1,c | python | mysql | scripting,voip | telephony | real-time-communications | sip,Social / Communications,2018
OpnTec,1,python | javascript | emberjs | cloud | android,open event | event solutions | web,Social / Communications,2018
OW2,1,java | perl | middleware | bpm | wiki,enterprise information systems | cloud | security | middleware,Other,2018
Plone,1,python | javascript | html | css | reactjs,communications | collaboration | content management | web,Web,2018
Pocket Science Lab,1,android | java | firmware | c | cad,science | education | firmware | school apps,Science and Medicine,2018
Probot,1,javascript | node | github,bot | automation | development tools,Programming Languages and Development Tools,2018
Purr Data,3,svg | node.js | html5 | html5/css3 | c/c++ | opengl | javascript,real-time system | visual programming | video | data visualization | 2d/3d graphics | real-time | audio | digital signal processing | data vizualisation | music | dsp,Programming Languages and Development Tools | Programming Languages and Development Tools | Graphics / Video / Audio / Virtual Reality,2020
Python HYDRA,1,python | rdf | flask | hydra | json/json-ld,apis | database | functional-programming | semantic web | knowledge graph,Web,2018
Quill.org,1,ruby | rails | react | javascript | postgresql,education | edtech | machine learning | nlp | web,Web,2018
Read the Docs,2,django | sphinx | documentation | elasticsearch | python | javascript,web | docs | communications | documentation,Programming Languages and Development Tools | Programming Languages and Development Tools,2019
Seastar,1,cpp | framework | dpdk | tcp | linux,high performance | tcp | app development | network | framework,Programming Languages and Development Tools,2018
Software and Computational Systems Lab at LMU Munich,2,python | java | javascript,benchmarking | software verification | software analysis | result presentation | smt solver,Programming Languages and Development Tools | Programming Languages and Development Tools,2019
Space @ Virginia Tech,1,python | javascript | d3 | mysql | mongodb,real time | web | data visualization | data analytics,Science and Medicine,2018
SPDX,2,xml | node.js | json | java | golang | python | rdf,licensing | open source | compliance,Programming Languages and Development Tools | Other,2020
Stemformatics,1,python | javascript | postgresql,web applications | cloud | bioinformatics,Science and Medicine,2018
Streetmix,1,javascript | react | redux | postgresql | mongodb,smart cities | web | civic tech,End User Applications,2018
Submitty,3,php | php/javascript/ajax | postgresql | web/html/css | databases | python | c++ | javascript,web | education | data visualization | visualization | communication | privacy/security,Other | Other | Other,2020
Swift,3,llvm | compilers | server | swift | cmake | ios | c++ | programminglanguages,developer tools | compilers | programming languages | programming,Programming Languages and Development Tools | Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Systers Community,1,ios | android | python | rubyonrails | javascript,mobile applications |  web apps | community,Other,2018
The Mifos Initiative,3,spring | mysql | java | angularjs | android | angular,microfinance | web | ai | digital financial services | mobile banking | cloud | financial inclusion | fintech | big data,End User Applications | End User Applications | End User Applications,2020
The Qt Project,1,c++11 | cpp | qt | qml | opengl,graphics | gis | maps | declarative language,Programming Languages and Development Tools,2018
The Vega Visualization Tools by the UW Interactive Data Lab,1,javascript | typescript | react | d3.js,data visualization | visualization grammar | data science | declarative language | plotting tools,Data and Databases,2018
TLA+,1,java | tla+ | eclipse | ocaml | smt,formal methods | algorithms,Programming Languages and Development Tools,2018
webpack,3,webdevelopment | webpack | webasssembly | node.js | html5/css3 | javascript | webassembly,compilers | tooling | web development | parser | web performance | toolchains | programming languages and development tools,Programming Languages and Development Tools | Web | Programming Languages and Development Tools,2020
WorldBrain.io - Verifying the Internet,1,react | javascript | browserextension | datproject,search | fake-news | decentralization | misinformation | bookmarking,End User Applications,2018
Xi Editor Project,1,rust | swift,text editing | ide,End User Applications,2018
xpra.org,1,python | javascript | compression | remoteaccess | cython,graphics | remote access,End User Applications,2018
AboutCode.org,2,rust | automaton | search | postgresql | c/c++ | python | nlp | javascript,oss licensing | machine learning | license compliance | software analysis | application security | package managers | copyright | license-scan | dependencies,Other | Programming Languages and Development Tools,2020
Android Graphics Tools Team,2,spir-v | python3 | java | c/c++ | opengl | vulkan,developer tools | debugging | 2d/3d graphics | testing | profiling | bug finding,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
API Client Tools at Google,1,openapi | grpc | protocolbuffers | rpc | rest,apis | automation | code generation | api description,Programming Languages and Development Tools,2019
Ardupilot.org,1,drones | python | linux | robotics | c/c++,vison | robotics | embedded systems | real-time os | drones,Other,2019
Berkman Klein Center for Internet and Society,1,rubyonrails | meteor.js | elasticsearch | python | java,web | research | education | internet freedom | internet censorship,Other,2019
Boost C++,2,c++librariesc++11c++14c++17c++20 | c++11 | c++ | c++17,programming libraries | c++ libraries c++ standard | peer-reviewed libraries | c++ standard | c++,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Buildroot,1,gnumake | kconfig | python | shell,embedded systems | linux | build tools | compilation,Programming Languages and Development Tools,2019
Canadian Center for Computational Genomics,1,python | r-project | javascript | react | nodejs,bioinformatics |  science |  visualization |  statistics |  web,Science and Medicine,2019
CBMI@UTHSC,1,reactjs | python | flask | javascript | tensorflow,machine learning | deep learning | sepsis prediction | sepsis detection |  web applications,Science and Medicine,2019
Center for Research in Open Source Software at UC Santa Cruz,1,python | javascript | c/c++ | verilog,cloud databases | reproducibility | ceph | architecture | generative text,Other,2019
CHAOSS,2,kibana | mysql | jupyter | elasicsearch | elasticsearch | python | javascript,analytics | community | sustainability | community health | metrics | health,Social / Communications | Other,2020
CircuitVerse.org,2,canvas | bootstrap | html5 | rails | postgresql | javascript | html5canvas,web | education | digital logic design | pedagogy | simulations |  education,Web | Web,2020
CRIU (Checkpoint/Restore in User-space),1,docker | linux | containers | kernel,cloud | save/restore | load-balancing | zero-downtime | migration,Operating Systems,2019
Cuneiform Digital Library Initiative (CDLI),2,php | python3 | html/css | mysql | css | java | python | html,digitization | web portal | data visualization | computer vision | computational linguistics | data processing | lod | nlp | data processing pipeline | data-collection,Data and Databases | Data and Databases,2020
D Programming Language,1,dlang | linux | windows | osx | bsd,programming languages | object-oriented programming | functional programming | web programming | system programming,Programming Languages and Development Tools,2019
Earth Science Information Partners,1,python | kubernetes | jupyter | deeplearning | gdal,earth observation | cloud databases |  data visualisation | semantic web | data-science,Science and Medicine,2019
FOSSology Project,1,postgresql | php | c/c++ | jquery | bash,compliance | license-scan | oss licensing | spdx | oss compliance,Other,2019
FrameNet Brasil at the Federal University of Juiz de Fora,1,php | mysql | javascript | python,natural language processing | multimodality | natural language understanding | image processing | machine translation,Data and Databases,2019
GNU Compiler Collection,1,c/c++ | gnuautotools,compilers | toolchain | openmp,Programming Languages and Development Tools,2019
gprMax,1,python | cuda | openmp | cython | mpi,engineering | geophysics | science | electromagnetics | ground penetrating radar,Science and Medicine,2019
Hydra Ecosystem,2,redis | rest | flask | sql | python | hydra | javascript | apis,web | web development | knowledge graph | docker | rest apis | http | semantic web | hydra | api,Web | Web,2020
Institut für Angewandte Informatik (InfAI) e.V.,1,java | javascript | a-frame | neo4j | htcvive,virtual reality | software quality | visualization | software analytics |  web,Graphics / Video / Audio / Virtual Reality,2019
JabRef,1,java | javafx | latex,academia | reference manager | bibtex | pdf,End User Applications,2019
Kapitan,2,terraform | python3 | jinja2 | jsonnet | python | kubernetes,cloud | programming languages | great developer tooling |  cloud | kubernetes,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
KNIME,1,javascript | java | tensorflow,data analytics | data science | machine learning | deep learning | image processing,Data and Databases,2019
Kodi Foundation,2,ffmpeg | mysql | sqlite | python | c++,video | audio | media | games,End User Applications | End User Applications,2020
Libre Space Foundation,2,django | embedded | arduino | sdr | spaceapplications | c/c++ | python | raspberrypi,hardware | web applications | satellite data | spacecraft | space applications | space standards |  software defined radio | cubesats,Science and Medicine | Science and Medicine,2020
Linkerd,2,rust | linkerd | react | golang | prometheus | kubernetes, networking | service mesh | microservices | networking | cloud infrastructure | cloud native | containers | kubernetes | dev-ops,Cloud | Cloud,2020
MBDyn - Multibody Dynamics,1,python | c++ | scripting,mechanical engineering | aeronautics | multibody dynamics | aerodynamics | linear algebra,Science and Medicine,2019
Moira,2,react | typescript | golang | grafana | javascript | graphite,alerting | monitoring | sre | devops |  devops | devtools,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Named Data Networking Project,1,java | android | javascript | c++14 | c#,networking | informationc centric networking | ipfs,Web,2019
NV Access,2,iaccessible2 | win32api | uiautomation | python | c++, screen reader | screen reader | blindness |  braille |  text to speech | accessibility | text to speech | braille |  blindness,Other | Other,2020
Open Roberta,2,java | javascript,web | visual programming | education |  web | robotics |  robotics |  education,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Open Technologies Aliance - GFOSS,1,python | javascript | gtk | qt | arduino,robotics | programming languages | open education | c- c+ | java,Programming Languages and Development Tools,2019
Percona,2,shellscript | mysql | golang | grafana | postgresql | prometheus | selenium | javascript,database optimization | monitoring | automation | data visualization | load testing | alerts | databases | metrics | testing,Data and Databases | Data and Databases,2020
Pitivi,2,gstreamer | c | python3 | gtk,video processing | filmmaking |  video processing | video editing |  video editing,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
Project PANOPTES,1,python3 | arduino | cloud,astronomy | robotics | exoplanet | image processing,Science and Medicine,2019
SageMath,2,python | cython, math | mathematics | research | education |  research | math |  education,Science and Medicine | Science and Medicine,2020
Salesforce,1,scala | apachespark | javascript | nodejs | react,machine learning | natural language processing |  web applications | user interface | cli,Cloud,2019
SCoRe Lab (Sustainable Computing Research Lab),1,python | nodejs | android | golang,information security | mobile | cloud | web development | machine learning,Security,2019
shogun.ml,1,c++11 | c++17 | python | swig | cmake,machine learning | scientific computing | software engineering | user experience | data science,Science and Medicine,2019
Software Heritage,1,python | javascript | postgres | django | git,digital preservation | source code archive | free and open source software | big data | big code,Data and Databases,2019
SPDX (Software Product Data Exchange),1,python | java | golang | xml,open source | compliance | licensing,Programming Languages and Development Tools,2019
SymbiFlow,2,xilinx | fpga | c/c++ | python | verilog,programming languages and development tools | fpga | electronic design tools,Programming Languages and Development Tools | Programming Languages and Development Tools,2020
Synfig,2,python | c++ | gtkmm | gtk,animation | vector graphics | 2d/3d graphics,Graphics / Video / Audio / Virtual Reality | Graphics / Video / Audio / Virtual Reality,2020
syslog-ng,2,c | json | rest | sql | kafka | elasticsearch | python,logging | high performance data processing | build tools | log management | reliable log transfer | data processing pipeline |  cloud,Other | Other,2020
TensorFlow,2,dataanalysis | deeplearning | machinelearning | c/c++ | python,machine learning | data | data science | python | deep learning,Other | Other,2020
The Postgres Operator,1,postgresql | kubernetes | golang | operator | patroni,cloud | cloud native | databases | database services | cloud databases,Data and Databases,2019
The Terasology Foundation,2,blender | lwjgl | lwgjl | java | gradle | opengl,voxel | ai | graphics | modding | minecraft | games | sandbox | game,End User Applications | End User Applications,2020
