Name,Count,Technologies,Topics,Category,Latest Year
MIT App Inventor,3,googleappengine | javascript | android | gwt | googlewebtoolkit | java | javascipt | app | junit,education | web | blockchain | api | iot | apps | development | mobile apps | mobile |  education | programming languages and development tools,Programming Languages and Development Tools,2020
mlpack,4,python | deeplearning | templates | machinelearning | c++,data mining | data science | neighbor-search | fast algorithms | algorithms | machine learning | deep learning | optimization | reinforcement learning,Data and Databases,2020
Open Data Kit,3,javascript | android | python | java | ruby,global health |  social good | social good |  global development |  global health | global development | cloud |  mobile | mobile,End User Applications,2019
Open States,2,javascript | python | postgresql | django | graphql | react,web | civic tech | government | civic | scraping | journalism,Other,2018
Open Technologies Alliance - GFOSS,1,php | java | mysql | virtuoso | python,data | cloud | hardware,Other,2017
OpenWISP,4,javascript | python | ansible | lua | raspberrypi | openwrt | linux | django,network automation | networking | wireless networks | web | mesh-networks | telecom |  networking | configuration management | iot | configu | wifi | telecommunications | web development | network visualization | wireless,Web,2020
OSGeo,4,opensourcedatabases | database | python | sql | java | c/c++ | standards | c++ | c, geolocation |  mapping | geospatial |  cartography | gis |  geospatial | open science | geoinformatics |  science | mapping |  open science |  maps | citizen science | computer vision | maps | geolocation,Other,2020
PEcAn Project,4,javascript | singularity | python | php | r | postgresql | docker | c | kubernetes, climate science |  scientific visualization |  data science | data science | ecosystem models | scientific visualization | ecological forecasting | climate science,Science and Medicine,2020
Pharo Consortium,2,smalltalk | os | roassal | squeak | polymath | pharo | ide,nlp | dynamic environment | user interface | data science | object oriented programming | web development | cli | material design | ide,Programming Languages and Development Tools,2019
PMD,2,java | xml | javacc | xpath | antlr,code analysis | source code analyzer | code quality | linter,Programming Languages and Development Tools,2018
Polly Labs,2,pencil | integersetlibrary | polly | llvm | c/c++ | ppcg | isl,polyhedral model | program verification | fpga | parallelization | optimization | polyhedral compilation | compilers,Programming Languages and Development Tools,2018
Qubes OS,2,python | shell | c | xen | linux,operating system | virtualization | security | privacy | operating systems,Operating Systems,2020
radare2,1,c | rust | python | nodejs,reverse engineering,Security,2017
Rocket.Chat,4,reactnative | javascript | android | node | mongo | webrtc | node.js | chatbots | meteor.js | ios | ruby | react,collaboration | chatops | realtime communications | instant messaging | communication | team chat | bot | progressive web apps | chatbot | social-network | chat | realtime | machine learning,Social / Communications,2020
Rspamd,2,cmake | javascript | machinelearning | lua | c,email | high performance computing | machine learning | spam filtering,Security,2018
Software Product Data Exchange (SPDX),1,rdf | python | java | github | c,compliance | opensource | licensing,Programming Languages and Development Tools,2017
STE||AR Group,3,hpx | c++17parallelstl | opencv | python | parallelalgorithms | cuda | boost | cpp | hpc | c++,distributed datastructures | asynchronous many task systems | parallel computing | deep learning | algorithms | runtime systems | hpc | asynchronous manytask systems | parallel algorithms | machine learning | c++ standardizaion | high performance computing,Programming Languages and Development Tools,2020
The FreeType Project,1,fonts | opentype | c | library,fonts | opentype | rendering | graphics | truetype,Graphics / Video / Audio / Virtual Reality,2017
The Libreswan Project,4,nss | web | python | shellscript | qemu | c | virtualization,ipsec | encryption | ike | vpn | ipsec vpn | ikev2,Security,2020
Tiled,1,qt | c++ | git | github,edit | editing | level | game | game development,End User Applications,2017
TimVideos,1,python | verilog | fpga | vhdl | c,hardware | embedded | video | fpga,Graphics / Video / Audio / Virtual Reality,2017
UCSC Xena,3,clojure | jvm | javascript | d3 | python | react, scientific visualization | web application | genomics | data visualization | web applications | cancer |  bioinformatics | bioinformatics | cancer research,Science and Medicine,2019
ViSP,2,c++ | vision | c/c++,robotics | computer vision | vision,Graphics / Video / Audio / Virtual Reality,2018
WorldBrain - Verifying the Internet with Science,1,reactjs | javascript,fake-news | misinformation | search | digital knowledge,Social / Communications,2017
Zenodo,1,python | postgresql | flask | angularjs | elasticsearch,content management | web | open science | digital library | machine learning,Science and Medicine,2017
Zulip,3,reactnative | javascript | electron | python | django | typescript,group chat | team chat | visual design | bots | great developer tooling | enterprise | chat | cross-platform | web development | mobile applications | mobile,Social / Communications,2020
3DTK,1,c/c++ | cmake | opencv | ros | boost, 3d | point clouds | slam | robotics | mapping,Science and Medicine,2018
Berkman Klein Center for Internet & Society at Harvard University,1,rubyonrails | meteor.js | elasticsearch | javascript | elk, web |  research | education | internet freedom | internet censorship,Other,2018
Canadian Centre for Computational Genomics,2,awk | r-project | javascript | python | perl | r | bash | nodejs | react,visualization | data science | next-generation sequencing | statistics | web development | bioinformatics,Science and Medicine,2020
Center for Research In Open Source Software (CROSS) at UC Santa Cruz,1,ceph | hadoop | c++ | javascript | python,distributed networks | reproducibility | storage systems | big data | opendata,Other,2018
CGAL Project,3,python | swig | git | qt | github | c++,geometry processing | triangulation | computational geometry | webhook | mesh processing | point set processing | geometry | arrangement,Science and Medicine,2020
CHAOSS: Community Health Analytics Open Source Software,1,python3 | javascript,data visualization | visualization | machine learning,End User Applications,2018
CiviCRM LLC,1,php | mysql | angularjs | d3.js,civil society | contacts&calendar sync,End User Applications,2018
Cuneiform Digital Library Initiative,1,python | mariadb | rdf | php | nltk,natural language processing | machine translation | information retrieval | linguistics | semantic web,Data and Databases,2018
Developers Italia,2,python | java | html/css/js | node.js | c/c++ | go | ruby | scala,identity | data-science | government |  web applications | public code | open data | open government |  open source,Other,2019
Digital Impact Alliance,2,javascript | android | python | php | java,charity | international | end user application | health | humanitarian | social good,Other,2019
Earth Science Information Partners (ESIP),1,kubernetes | dask | xarray | python | javascript,earth data | semantics | discovery | data visualization | earth science,Data and Databases,2018
Elastic,2,java | jruby | node.js | golang | react,data analytics | databases | data visualization | search | security | logging | observability | monitoring,Data and Databases,2020
Eta,1,haskell | jvm | java,functional-programming | runtime systems | compilers | programming-tools,Programming Languages and Development Tools,2018
FOSSology,2,javascript | php | python | lamp | twig | postgresql | c/c++ | linux,spdx | oss licencing | license-scan | license compliance | open source | compliance | licensing,End User Applications,2020
Free UK Genealogy,1,mongodb | rubyonrails | mysql | python | css/html,ai | machine learning |  ui/ux |  web apps | open data,Data and Databases,2018
FreeType,3,gnuautotools | python | fonts | c | gnumake,library | opentype | rendering | fonts | truetype | graphics,Graphics / Video / Audio / Virtual Reality,2020
GENIVI Alliance,2,yocto | embedded | java | some/ip | automotive | c/c++,communication | graphics | functional safety | automotive |  embedded systems | bigdata | diagnostics | middleware,Other,2019
GFOSS - Open Technologies Alliance,1,python3 | php/javascript/html | css/html | java | c/c++,python | gtk | java jsp | c++ tools | javascript,Other,2018
GNU Compiler Collection (GCC),2,gnuautotools | openmp | c/c++ | c++ | c | gnumake,toolchain |  developer tools | openmp | compilers,Programming Languages and Development Tools,2020
Godot Engine,3,crossplatform | opengl | gdscript | vulkan | cpp | github | c/c++ | c++, graphics | real time | game development | rendering | virtual reality | cross-platform | gaming | game engine | graphics,Graphics / Video / Audio / Virtual Reality,2020
Inria Foundation,1,c/c++ | qt | webassembly | asm | communicationprotocol,medical simulation | medical research | physics | real-time | scientific computing,Science and Medicine,2018
InterMine,2,clojure | javascript | python | java | r | postgresql, biology | biology |  web | genomics | data science | open science |  data visualisation |  open science | bioinformatics,Science and Medicine,2019
Internet Systems Consortium,2,mysql | c99 | javascript | python | rest | dhcp | c/c++ | cassandra,internet | networking | dhcp | infrastructure | ipv6 | dns | stateful,Other,2019
JGraphT,1,java,graphs | algorithms | data structures | mathematics | network analysis,Programming Languages and Development Tools,2018
JSK Robotics Laboratory / The University of Tokyo,2,ros | lisp,robotics | ros,Science and Medicine,2019
KDE Community,3,opencv | qt5 | qt | qml | c/c++ | c++ | c,education | graphics | desktop application | desktop environment | deskstop | privacy | applications | science | vr,End User Applications,2020
Kiwix,3,javascript | android | python | java | python3 | node.js | qt | c/c++ | c++ | kotlin,offline access | offline | android,Web,2020
languagetool.org,1,java | javascript | machinelearning | ai | tensorflow,artificial intelligence | language | edtech | education | nlp,End User Applications,2018
MariaDB Foundation,3,mariadb | mysql | java | c++ | c,database |  distributed systems | sql | databases | performance,Data and Databases,2020
Neovim,3,javascript | python | vim | lua | c | rpc,editor | text editor | cross platform | developer tools | vim | system programming | cross-platform | programming | tools,Programming Languages and Development Tools,2020
omegaUp.com,1,php | mysql | python,cs education | education | web community,Web,2018
Open Food Facts,1,perl | mongodb | ios | android | machinelearning,computer vision | crowdsourcing | open data | food | health,Science and Medicine,2018
Open Roberta Lab,1,java | javascript,education | programming | robotics,Web,2018
OpenCensus,1,python | java | ruby | node | go,tracing | monitoring | c++ | php,Cloud,2018
OpenSIPS,1,c | python | mysql | scripting,voip | telephony | real-time-communications | sip,Social / Communications,2018
OpnTec,1,python | javascript | emberjs | cloud | android,open event | event solutions | web,Social / Communications,2018
OW2,1,java | perl | middleware | bpm | wiki,enterprise information systems | cloud | security | middleware,Other,2018
Plone,1,python | javascript | html | css | reactjs,communications | collaboration | content management | web,Web,2018
Pocket Science Lab,1,android | java | firmware | c | cad,science | education | firmware | school apps,Science and Medicine,2018
Probot,1,javascript | node | github,bot | automation | development tools,Programming Languages and Development Tools,2018
Purr Data,3,javascript | html5 | node.js | opengl | c/c++ | svg | html5/css3,digital signal processing | real-time system | data vizualisation | real-time | data visualization | music | audio | video | 2d/3d graphics | dsp | visual programming,Graphics / Video / Audio / Virtual Reality,2020
Python HYDRA,1,python | rdf | flask | hydra | json/json-ld,apis | database | functional-programming | semantic web | knowledge graph,Web,2018
Quill.org,1,ruby | rails | react | javascript | postgresql,education | edtech | machine learning | nlp | web,Web,2018
Read the Docs,2,javascript | python | documentation | elasticsearch | sphinx | django,documentation | communications | docs | web,Programming Languages and Development Tools,2019
Seastar,1,cpp | framework | dpdk | tcp | linux,high performance | tcp | app development | network | framework,Programming Languages and Development Tools,2018
Software and Computational Systems Lab at LMU Munich,2,java | javascript | python,software analysis | result presentation | smt solver | software verification | benchmarking,Programming Languages and Development Tools,2019
Space @ Virginia Tech,1,python | javascript | d3 | mysql | mongodb,real time | web | data visualization | data analytics,Science and Medicine,2018
SPDX,2,rdf | python | java | xml | node.js | golang | json,licensing | open source | compliance,Other,2020
Stemformatics,1,python | javascript | postgresql,web applications | cloud | bioinformatics,Science and Medicine,2018
Streetmix,1,javascript | react | redux | postgresql | mongodb,smart cities | web | civic tech,End User Applications,2018
Submitty,3,php/javascript/ajax | javascript | php | python | databases | postgresql | web/html/css | c++,education | communication | web | visualization | data visualization | privacy/security,Other,2020
Swift,3,cmake | swift | programminglanguages | llvm | ios | c++ | server | compilers,developer tools | compilers | programming languages | programming,Programming Languages and Development Tools,2020
Systers Community,1,ios | android | python | rubyonrails | javascript,mobile applications |  web apps | community,Other,2018
The Mifos Initiative,3,mysql | android | angularjs | angular | java | spring,mobile banking | fintech | ai | web | microfinance | big data | cloud | digital financial services | financial inclusion,End User Applications,2020
The Qt Project,1,c++11 | cpp | qt | qml | opengl,graphics | gis | maps | declarative language,Programming Languages and Development Tools,2018
The Vega Visualization Tools by the UW Interactive Data Lab,1,javascript | typescript | react | d3.js,data visualization | visualization grammar | data science | declarative language | plotting tools,Data and Databases,2018
TLA+,1,java | tla+ | eclipse | ocaml | smt,formal methods | algorithms,Programming Languages and Development Tools,2018
webpack,3,webassembly | webasssembly | javascript | webdevelopment | node.js | webpack | html5/css3,parser | web performance | tooling | toolchains | web development | programming languages and development tools | compilers,Programming Languages and Development Tools,2020
WorldBrain.io - Verifying the Internet,1,react | javascript | browserextension | datproject,search | fake-news | decentralization | misinformation | bookmarking,End User Applications,2018
Xi Editor Project,1,rust | swift,text editing | ide,End User Applications,2018
xpra.org,1,python | javascript | compression | remoteaccess | cython,graphics | remote access,End User Applications,2018
AboutCode.org,2,nlp | javascript | python | search | postgresql | c/c++ | rust | automaton,dependencies | software analysis | oss licensing | license-scan | copyright | license compliance | package managers | machine learning | application security,Programming Languages and Development Tools,2020
Android Graphics Tools Team,2,spir-v | java | python3 | opengl | vulkan | c/c++,testing | profiling | bug finding | developer tools | debugging | 2d/3d graphics,Programming Languages and Development Tools,2020
API Client Tools at Google,1,openapi | grpc | protocolbuffers | rpc | rest,apis | automation | code generation | api description,Programming Languages and Development Tools,2019
Ardupilot.org,1,drones | python | linux | robotics | c/c++,vison | robotics | embedded systems | real-time os | drones,Other,2019
Berkman Klein Center for Internet and Society,1,rubyonrails | meteor.js | elasticsearch | python | java,web | research | education | internet freedom | internet censorship,Other,2019
Boost C++,2,c++17 | c++librariesc++11c++14c++17c++20 | c++ | c++11,programming libraries | c++ standard | c++ libraries c++ standard | c++ | peer-reviewed libraries,Programming Languages and Development Tools,2020
Buildroot,1,gnumake | kconfig | python | shell,embedded systems | linux | build tools | compilation,Programming Languages and Development Tools,2019
Canadian Center for Computational Genomics,1,python | r-project | javascript | react | nodejs,bioinformatics |  science |  visualization |  statistics |  web,Science and Medicine,2019
CBMI@UTHSC,1,reactjs | python | flask | javascript | tensorflow,machine learning | deep learning | sepsis prediction | sepsis detection |  web applications,Science and Medicine,2019
Center for Research in Open Source Software at UC Santa Cruz,1,python | javascript | c/c++ | verilog,cloud databases | reproducibility | ceph | architecture | generative text,Other,2019
CHAOSS,2,mysql | javascript | elasicsearch | python | jupyter | kibana | elasticsearch,health | metrics | community | sustainability | community health | analytics,Other,2020
CircuitVerse.org,2,html5canvas | javascript | canvas | bootstrap | html5 | postgresql | rails,education | web | digital logic design | simulations |  education | pedagogy,Web,2020
CRIU (Checkpoint/Restore in User-space),1,docker | linux | containers | kernel,cloud | save/restore | load-balancing | zero-downtime | migration,Operating Systems,2019
Cuneiform Digital Library Initiative (CDLI),2,html | mysql | php | python | java | python3 | html/css | css,lod | web portal | nlp | data processing pipeline | digitization | data-collection | computational linguistics | data visualization | computer vision | data processing,Data and Databases,2020
D Programming Language,1,dlang | linux | windows | osx | bsd,programming languages | object-oriented programming | functional programming | web programming | system programming,Programming Languages and Development Tools,2019
Earth Science Information Partners,1,python | kubernetes | jupyter | deeplearning | gdal,earth observation | cloud databases |  data visualisation | semantic web | data-science,Science and Medicine,2019
FOSSology Project,1,postgresql | php | c/c++ | jquery | bash,compliance | license-scan | oss licensing | spdx | oss compliance,Other,2019
FrameNet Brasil at the Federal University of Juiz de Fora,1,php | mysql | javascript | python,natural language processing | multimodality | natural language understanding | image processing | machine translation,Data and Databases,2019
GNU Compiler Collection,1,c/c++ | gnuautotools,compilers | toolchain | openmp,Programming Languages and Development Tools,2019
gprMax,1,python | cuda | openmp | cython | mpi,engineering | geophysics | science | electromagnetics | ground penetrating radar,Science and Medicine,2019
Hydra Ecosystem,2,javascript | python | sql | rest | hydra | redis | apis | flask,semantic web | http | web | api | knowledge graph | rest apis | hydra | docker | web development,Web,2020
Institut für Angewandte Informatik (InfAI) e.V.,1,java | javascript | a-frame | neo4j | htcvive,virtual reality | software quality | visualization | software analytics |  web,Graphics / Video / Audio / Virtual Reality,2019
JabRef,1,java | javafx | latex,academia | reference manager | bibtex | pdf,End User Applications,2019
Kapitan,2,python | python3 | terraform | kubernetes | jsonnet | jinja2,great developer tooling |  cloud | programming languages | cloud | kubernetes,Programming Languages and Development Tools,2020
KNIME,1,javascript | java | tensorflow,data analytics | data science | machine learning | deep learning | image processing,Data and Databases,2019
Kodi Foundation,2,mysql | python | c++ | ffmpeg | sqlite,audio | media | video | games,End User Applications,2020
Libre Space Foundation,2,embedded | python | c/c++ | spaceapplications | arduino | raspberrypi | sdr | django,hardware | spacecraft | satellite data | cubesats | web applications |  software defined radio | space standards | space applications,Science and Medicine,2020
Linkerd,2,linkerd | golang | prometheus | kubernetes | rust | react,networking | service mesh | cloud infrastructure |  networking | dev-ops | containers | cloud native | kubernetes | microservices,Cloud,2020
MBDyn - Multibody Dynamics,1,python | c++ | scripting,mechanical engineering | aeronautics | multibody dynamics | aerodynamics | linear algebra,Science and Medicine,2019
Moira,2,javascript | grafana | golang | graphite | typescript | react,alerting | devtools | sre |  devops | devops | monitoring,Programming Languages and Development Tools,2020
Named Data Networking Project,1,java | android | javascript | c++14 | c#,networking | informationc centric networking | ipfs,Web,2019
NV Access,2,uiautomation | python | iaccessible2 | win32api | c++, blindness | blindness |  screen reader |  braille |  text to speech | accessibility | text to speech | braille | screen reader,Other,2020
Open Roberta,2,java | javascript,education |  robotics | web |  web | robotics |  education | visual programming,Programming Languages and Development Tools,2020
Open Technologies Aliance - GFOSS,1,python | javascript | gtk | qt | arduino,robotics | programming languages | open education | c- c+ | java,Programming Languages and Development Tools,2019
Percona,2,mysql | javascript | grafana | postgresql | shellscript | golang | selenium | prometheus,alerts | metrics | testing | databases | load testing | database optimization | data visualization | automation | monitoring,Data and Databases,2020
Pitivi,2,c | gtk | python3 | gstreamer,video processing | video editing |  video editing |  video processing | filmmaking,Graphics / Video / Audio / Virtual Reality,2020
Project PANOPTES,1,python3 | arduino | cloud,astronomy | robotics | exoplanet | image processing,Science and Medicine,2019
SageMath,2,cython | python,education |  math | mathematics | research | math |  research |  education,Science and Medicine,2020
Salesforce,1,scala | apachespark | javascript | nodejs | react,machine learning | natural language processing |  web applications | user interface | cli,Cloud,2019
SCoRe Lab (Sustainable Computing Research Lab),1,python | nodejs | android | golang,information security | mobile | cloud | web development | machine learning,Security,2019
shogun.ml,1,c++11 | c++17 | python | swig | cmake,machine learning | scientific computing | software engineering | user experience | data science,Science and Medicine,2019
Software Heritage,1,python | javascript | postgres | django | git,digital preservation | source code archive | free and open source software | big data | big code,Data and Databases,2019
SPDX (Software Product Data Exchange),1,python | java | golang | xml,open source | compliance | licensing,Programming Languages and Development Tools,2019
SymbiFlow,2,verilog | python | fpga | xilinx | c/c++,fpga | electronic design tools | programming languages and development tools,Programming Languages and Development Tools,2020
Synfig,2,c++ | gtk | python | gtkmm,animation | vector graphics | 2d/3d graphics,Graphics / Video / Audio / Virtual Reality,2020
syslog-ng,2,python | sql | rest | kafka | json | c | elasticsearch,high performance data processing | data processing pipeline |  cloud | reliable log transfer | log management | logging | build tools,Other,2020
TensorFlow,2,python | deeplearning | machinelearning | c/c++ | dataanalysis,data | python | data science | machine learning | deep learning,Other,2020
The Postgres Operator,1,postgresql | kubernetes | golang | operator | patroni,cloud | cloud native | databases | database services | cloud databases,Data and Databases,2019
The Terasology Foundation,2,lwjgl | lwgjl | java | gradle | opengl | blender,minecraft | games | ai | modding | voxel | game | sandbox | graphics,End User Applications,2020
The Vega Project at the University of Washington,1,typescript | d3 | vega | vega-lite | react,visualization | data-science,Web,2019
Tokio,1,tokio_rs | rust,rust | networking | windows | concurrency,Programming Languages and Development Tools,2019
Tungsten Fabric,1,linux | kubernetes | python | networking | c/c++,software defined networking | routing | security | multicloud,Cloud,2019
Xi Editor,1,rust | swift,ide | end user application | text editor,End User Applications,2019
XMPP Standards Foundation (XSF),1,asynchronousi/o | lua | xmpp | java | python3,instant messaging | realtime communications | machine-to-machine | internet of things | xmpp,Social / Communications,2019
xpra,1,python | javascript | c,remote-access | video | desktop | seamless,Graphics / Video / Audio / Virtual Reality,2019
ZynAddSubFX,1,c/c++ | ruby | midi | open-sound-control | opengl,audio | digital signal processing |  visualization | music | user experience,Graphics / Video / Audio / Virtual Reality,2019
52° North GmbH,1,java | android | javascript | python | react,web services | floating car data | ogc standards | trajectory analytics,Science and Medicine,2020
Academy Software Foundation (ASWF),1,c/c++ | python,2d/3d graphics | cloud computing | file formats | color management | filmmaking,Graphics / Video / Audio / Virtual Reality,2020
Accord Project,1,javascript | react | coq | ocaml | compiler,smart contracts | legal | blockchain | compilers | ai,Programming Languages and Development Tools,2020
afl++,1,fuzzing | c/c++ | qemu | llvm | sanitizers,bug finding | software testing | fuzzing,Security,2020
AnitaB.org Open Source,1,ios | android | python | javascript,mobile |  web | mobile programming | web programming,Other,2020
AOSSIE,1,javascript | swift | kotlin | python,electronic voting | natural language processing | machine learning | environment | social science,End User Applications,2020
Arduino,1,arduino | golang | c/c++,electronics |  robotics | interactivity,Programming Languages and Development Tools,2020
BioGears,1,c++11 | c/c++ | python | cmake,physiology | pharmacological modeling | computational biology | mathematical software,Science and Medicine,2020
caMicroscope,1,javascript | python | java | medicalimaging | tensorflow,science and medicine |  data integration |  distributed systems |  cloud |  precision medicine,Science and Medicine,2020
Casbin,1,go | javascript | react | rust | python,security | front-end | web | cloud | authorization,Security,2020
Ceph Foundation,1,c/c++ | jenkins | python | javascript | shellscript, distributed systems | software defined storage,Other,2020
Continuous Delivery Foundation,1,tekton | spinnaker | ci/cd | screwdriver,continuous delivery | continuous integration | cloud | devops,Cloud,2020
CRIU,1,linux | c | assembly, cloud | live migration | snapshots,Operating Systems,2020
Dart,1,dart | flutter | programming-language,mobile-apps,Programming Languages and Development Tools,2020
Digital Impact Alliance (DIAL) at UN Foundation,1,c++ | javascript | android | php | python,nonprofit | humanrights | humanitarian | international | global,Other,2020
Embox,1,c | gcc | assembly, embedded systems | rtos,Operating Systems,2020
Erlang Ecosystem Foundation,1,erlang | elixir | lfe | beam,language | soft real-time |  distributed systems | messaging | instant messaging,Programming Languages and Development Tools,2020
FrameNet Brasil (UFJF),1,php | mysql | javascript | python,natural language processing | natural language understanding | multimodality |  video processing | multilinguality,Data and Databases,2020
FreeBSD Project,1,c/c++ | llvm | shellscript | assembly | make,operating systems | virtualization | kernel | cloud | embedded systems,Operating Systems,2020
FRRouting,1,c | linux | linuxkernel | networking | lua, networking | software defined networking | linux | performance | systems programming,Other,2020
GDevelop,1,javascript | c/c++ | webdevelopment | gamedevelopment | react,gaming | graphics | web applications |  web | compilers,Programming Languages and Development Tools,2020
GeomScale,1,c++ | r | python,mathematical software | statistics | biology | optimization | finance,Science and Medicine,2020
GraphQL Foundation,1,graphql | javascript | react | node.js,data and databases | api | graphql,Data and Databases,2020
Hazelcast,1,java | distributedsystems,in memory data grid | data streaming | stream processing,Data and Databases,2020
Joplin,1,node.js | electron | reactnative | terminal-kit | react,notes | synchronisation | sharing | encryption | cross-platform,End User Applications,2020
Kubeflow,1,python | jupyternotebook | tensorflow | kustomize | kubernetes,machine learning | infrastructure | cloud | kubernetes,Cloud,2020
Matrix,1,python | javascript | rust | go | react,encryption | realtime communication | decentralised | team chat | chat,Social / Communications,2020
MDAnalysis,1,python | cython | numpy | c/c++,biophysics | computational chemistry | molecular simulation | cheminformatics | molecular dynamics,Science and Medicine,2020
MGGG Redistricting Lab,1,python | javascript | gis | julia | mapping,web-interface | statistics | graph algorithms | mapping | civic tech,End User Applications,2020
MoveIt,1,c++ | ros,robotics,Other,2020
mypy,1,python,static code analysisâ€Ž | compiler,Programming Languages and Development Tools,2020
MZmine,1,java | javafx,mass spectrometry | molecular analysis | visualization | data processing | molecular networking,Science and Medicine,2020
Netty,1,java | jni | c,nonblocking | network | async,Web,2020
Open Bioinformatics Foundation (OBF),1,python | javascript | c/c++,bioinformatics | computational biology,Science and Medicine,2020
OpenEMR,1,php | mysql | javascript | docker | html,medical records | health | cloud | medicine | medical practice management solution,Science and Medicine,2020
OpenHMD,1,c99 | opengl | vulkan | opencv | libusb,virtual reality | xr | drivers | reverse engineering | computer vision,Graphics / Video / Audio / Virtual Reality,2020
OpenMined,1,deeplearning | federatedlearning | homomorphicencryption | securemulti-partycomputation | differentialprivacy,privacy | artificial intelligence,Other,2020
OpenRefine,1,java | javascript,real-time | data visualization |  data integration | web application,Data and Databases,2020
Orcasound,1,elixir | react | javascript | python | raspberrypi,real-time | audio | citizen science | machine learning | web application,Science and Medicine,2020
Point Cloud Library,1,cpp | cmake | devops,3d computer vision |  robotics | perception,Graphics / Video / Audio / Virtual Reality,2020
Postman,1,node.js | javascript,api management |  developer tools | api | programmer productivity,Programming Languages and Development Tools,2020
Processing Foundation,1,python | android | opengl | java | javascript,creative coding | graphics | web |  education | design,Programming Languages and Development Tools,2020
SCoRe Lab,1,python | mobile | cloud | webdevelopment | machinelearning,information security | mobile | cloud | web development | machine learning,End User Applications,2020
Shogun,1,python | c++ | datascience | machinelearning | matlab,machine learning |  scientific computing |  software engineering |  user experience |  data science,Science and Medicine,2020
