Name,Count,Technologies,Topics,Category,Latest Year
MIT App Inventor,3,junit | android | javascipt | javascript | googlewebtoolkit | googleappengine | java | app | gwt,mobile apps | programming languages and development tools | api | development | education | mobile | web | apps | iot | blockchain |  education,Programming Languages and Development Tools,2020
mlpack,4,c++ | templates | machinelearning | python | deeplearning,data mining | data science | algorithms | machine learning | reinforcement learning | deep learning | optimization | neighbor-search | fast algorithms,Data and Databases,2020
Open Data Kit,3,android | javascript | ruby | java | python,social good | mobile |  mobile |  global development | global development |  social good |  global health | cloud | global health,End User Applications,2019
Open States,2,django | react | postgresql | javascript | python | graphql,civic tech | web | journalism | scraping | government | civic,Other,2018
Open Technologies Alliance - GFOSS,1,php | java | mysql | virtuoso | python,data | cloud | hardware,Other,2017
OpenWISP,4,linux | ansible | django | openwrt | javascript | lua | raspberrypi | python,wifi | networking | configuration management | wireless | network visualization |  networking | mesh-networks | web | network automation | telecom | iot | wireless networks | telecommunications | web development | configu,Web,2020
OSGeo,4,sql | c++ | database | opensourcedatabases | standards | c | java | python | c/c++,citizen science |  geolocation |  maps | geolocation | geoinformatics |  science | geospatial | maps |  geospatial |  open science | gis |  mapping |  cartography | mapping | open science | computer vision,Other,2020
PEcAn Project,4,postgresql | r | javascript | singularity | kubernetes | php | docker | c | python,data science | scientific visualization | ecological forecasting |  scientific visualization | climate science | ecosystem models |  data science |  climate science,Science and Medicine,2020
Pharo Consortium,2,squeak | pharo | polymath | ide | os | smalltalk | roassal,data science | dynamic environment | object oriented programming | ide | nlp | material design | cli | user interface | web development,Programming Languages and Development Tools,2019
PMD,2,javacc | xpath | antlr | xml | java,code quality | linter | code analysis | source code analyzer,Programming Languages and Development Tools,2018
Polly Labs,2,integersetlibrary | polly | llvm | isl | c/c++ | ppcg | pencil,polyhedral model | program verification | optimization | compilers | parallelization | polyhedral compilation | fpga,Programming Languages and Development Tools,2018
Qubes OS,2,linux | shell | c | python | xen,virtualization | privacy | operating systems | security | operating system,Operating Systems,2020
radare2,1,c | rust | python | nodejs,reverse engineering,Security,2017
Rocket.Chat,4,ios | react | webrtc | javascript | android | ruby | mongo | chatbots | node | reactnative | meteor.js | node.js,chatbot | bot | social-network | machine learning | realtime | chat | progressive web apps | realtime communications | communication | instant messaging | chatops | collaboration | team chat,Social / Communications,2020
Rspamd,2,javascript | lua | cmake | machinelearning | c,spam filtering | high performance computing | machine learning | email,Security,2018
Software Product Data Exchange (SPDX),1,rdf | python | java | github | c,compliance | opensource | licensing,Programming Languages and Development Tools,2017
STE||AR Group,3,c++ | hpc | cpp | cuda | boost | opencv | c++17parallelstl | hpx | python | parallelalgorithms,algorithms | distributed datastructures | hpc | asynchronous many task systems | high performance computing | c++ standardizaion | machine learning | parallel computing | runtime systems | deep learning | asynchronous manytask systems | parallel algorithms,Programming Languages and Development Tools,2020
The FreeType Project,1,fonts | opentype | c | library,fonts | opentype | rendering | graphics | truetype,Graphics / Video / Audio / Virtual Reality,2017
The Libreswan Project,4,shellscript | web | virtualization | nss | c | python | qemu,ipsec vpn | vpn | ikev2 | ipsec | encryption | ike,Security,2020
Tiled,1,qt | c++ | git | github,edit | editing | level | game | game development,End User Applications,2017
TimVideos,1,python | verilog | fpga | vhdl | c,hardware | embedded | video | fpga,Graphics / Video / Audio / Virtual Reality,2017
UCSC Xena,3,react | d3 | javascript | jvm | clojure | python,cancer | genomics |  scientific visualization | bioinformatics | data visualization |  bioinformatics | web applications | cancer research | web application,Science and Medicine,2019
ViSP,2,c++ | vision | c/c++,robotics | vision | computer vision,Graphics / Video / Audio / Virtual Reality,2018
WorldBrain - Verifying the Internet with Science,1,reactjs | javascript,fake-news | misinformation | search | digital knowledge,Social / Communications,2017
Zenodo,1,python | postgresql | flask | angularjs | elasticsearch,content management | web | open science | digital library | machine learning,Science and Medicine,2017
Zulip,3,typescript | django | javascript | electron | python | reactnative,bots | mobile | enterprise | visual design | chat | group chat | great developer tooling | cross-platform | mobile applications | web development | team chat,Social / Communications,2020
3DTK,1,c/c++ | cmake | opencv | ros | boost, 3d | point clouds | slam | robotics | mapping,Science and Medicine,2018
Berkman Klein Center for Internet & Society at Harvard University,1,rubyonrails | meteor.js | elasticsearch | javascript | elk, web |  research | education | internet freedom | internet censorship,Other,2018
Canadian Centre for Computational Genomics,2,react | r | python | javascript | bash | perl | nodejs | awk | r-project,data science | visualization | bioinformatics | next-generation sequencing | statistics | web development,Science and Medicine,2020
Center for Research In Open Source Software (CROSS) at UC Santa Cruz,1,ceph | hadoop | c++ | javascript | python,distributed networks | reproducibility | storage systems | big data | opendata,Other,2018
CGAL Project,3,c++ | github | qt | git | swig | python,webhook | mesh processing | computational geometry | triangulation | arrangement | geometry processing | geometry | point set processing,Science and Medicine,2020
CHAOSS: Community Health Analytics Open Source Software,1,python3 | javascript,data visualization | visualization | machine learning,End User Applications,2018
CiviCRM LLC,1,php | mysql | angularjs | d3.js,civil society | contacts&calendar sync,End User Applications,2018
Cuneiform Digital Library Initiative,1,python | mariadb | rdf | php | nltk,natural language processing | machine translation | information retrieval | linguistics | semantic web,Data and Databases,2018
Developers Italia,2,scala | go | html/css/js | ruby | java | python | node.js | c/c++, open source |  web applications | identity | open government | government | open data | public code | data-science,Other,2019
Digital Impact Alliance,2,javascript | android | php | java | python,charity | humanitarian | social good | end user application | health | international,Other,2019
Earth Science Information Partners (ESIP),1,kubernetes | dask | xarray | python | javascript,earth data | semantics | discovery | data visualization | earth science,Data and Databases,2018
Elastic,2,react | jruby | golang | java | node.js,observability | monitoring | search | data visualization | databases | data analytics | logging | security,Data and Databases,2020
Eta,1,haskell | jvm | java,functional-programming | runtime systems | compilers | programming-tools,Programming Languages and Development Tools,2018
FOSSology,2,lamp | linux | postgresql | javascript | php | python | twig | c/c++,license compliance | open source | licensing | oss licencing | spdx | compliance | license-scan,End User Applications,2020
Free UK Genealogy,1,mongodb | rubyonrails | mysql | python | css/html,ai | machine learning |  ui/ux |  web apps | open data,Data and Databases,2018
FreeType,3,fonts | gnumake | gnuautotools | c | python,opentype | fonts | truetype | graphics | library | rendering,Graphics / Video / Audio / Virtual Reality,2020
GENIVI Alliance,2,automotive | some/ip | yocto | embedded | java | c/c++, embedded systems | functional safety | diagnostics | automotive | bigdata | communication | middleware | graphics,Other,2019
GFOSS - Open Technologies Alliance,1,python3 | php/javascript/html | css/html | java | c/c++,python | gtk | java jsp | c++ tools | javascript,Other,2018
GNU Compiler Collection (GCC),2,openmp | c++ | gnumake | gnuautotools | c | c/c++,compilers |  developer tools | toolchain | openmp,Programming Languages and Development Tools,2020
Godot Engine,3,opengl | c++ | vulkan | cpp | github | gdscript | crossplatform | c/c++, graphics | virtual reality | gaming | real time | game development | game engine | cross-platform | graphics | rendering,Graphics / Video / Audio / Virtual Reality,2020
Inria Foundation,1,c/c++ | qt | webassembly | asm | communicationprotocol,medical simulation | medical research | physics | real-time | scientific computing,Science and Medicine,2018
InterMine,2,postgresql | r | javascript | clojure | java | python,data science | genomics | biology | bioinformatics |  data visualisation |  open science |  biology |  web | open science,Science and Medicine,2019
Internet Systems Consortium,2,c99 | python | dhcp | javascript | mysql | rest | cassandra | c/c++,networking | ipv6 | dhcp | infrastructure | internet | dns | stateful,Other,2019
JGraphT,1,java,graphs | algorithms | data structures | mathematics | network analysis,Programming Languages and Development Tools,2018
JSK Robotics Laboratory / The University of Tokyo,2,lisp | ros,robotics | ros,Science and Medicine,2019
KDE Community,3,qml | c++ | qt | opencv | c | qt5 | c/c++,education | privacy | vr | science | desktop environment | graphics | applications | deskstop | desktop application,End User Applications,2020
Kiwix,3,c++ | python3 | kotlin | javascript | android | qt | java | python | node.js | c/c++,offline | android | offline access,Web,2020
languagetool.org,1,java | javascript | machinelearning | ai | tensorflow,artificial intelligence | language | edtech | education | nlp,End User Applications,2018
MariaDB Foundation,3,c++ | mariadb | c | java | mysql,sql | performance | databases |  distributed systems | database,Data and Databases,2020
Neovim,3,javascript | lua | rpc | vim | c | python,tools | cross platform | editor | developer tools | vim | programming | cross-platform | system programming | text editor,Programming Languages and Development Tools,2020
omegaUp.com,1,php | mysql | python,cs education | education | web community,Web,2018
Open Food Facts,1,perl | mongodb | ios | android | machinelearning,computer vision | crowdsourcing | open data | food | health,Science and Medicine,2018
Open Roberta Lab,1,java | javascript,education | programming | robotics,Web,2018
OpenCensus,1,python | java | ruby | node | go,tracing | monitoring | c++ | php,Cloud,2018
OpenSIPS,1,c | python | mysql | scripting,voip | telephony | real-time-communications | sip,Social / Communications,2018
OpnTec,1,python | javascript | emberjs | cloud | android,open event | event solutions | web,Social / Communications,2018
OW2,1,java | perl | middleware | bpm | wiki,enterprise information systems | cloud | security | middleware,Other,2018
Plone,1,python | javascript | html | css | reactjs,communications | collaboration | content management | web,Web,2018
Pocket Science Lab,1,android | java | firmware | c | cad,science | education | firmware | school apps,Science and Medicine,2018
Probot,1,javascript | node | github,bot | automation | development tools,Programming Languages and Development Tools,2018
Purr Data,3,opengl | svg | javascript | html5/css3 | html5 | node.js | c/c++,video | audio | real-time | 2d/3d graphics | data visualization | data vizualisation | digital signal processing | music | visual programming | dsp | real-time system,Graphics / Video / Audio / Virtual Reality,2020
Python HYDRA,1,python | rdf | flask | hydra | json/json-ld,apis | database | functional-programming | semantic web | knowledge graph,Web,2018
Quill.org,1,ruby | rails | react | javascript | postgresql,education | edtech | machine learning | nlp | web,Web,2018
Read the Docs,2,documentation | django | elasticsearch | javascript | python | sphinx,documentation | web | docs | communications,Programming Languages and Development Tools,2019
Seastar,1,cpp | framework | dpdk | tcp | linux,high performance | tcp | app development | network | framework,Programming Languages and Development Tools,2018
Software and Computational Systems Lab at LMU Munich,2,java | python | javascript,benchmarking | software analysis | result presentation | software verification | smt solver,Programming Languages and Development Tools,2019
Space @ Virginia Tech,1,python | javascript | d3 | mysql | mongodb,real time | web | data visualization | data analytics,Science and Medicine,2018
SPDX,2,rdf | xml | json | golang | java | python | node.js,compliance | open source | licensing,Other,2020
Stemformatics,1,python | javascript | postgresql,web applications | cloud | bioinformatics,Science and Medicine,2018
Streetmix,1,javascript | react | redux | postgresql | mongodb,smart cities | web | civic tech,End User Applications,2018
Submitty,3,c++ | postgresql | javascript | php/javascript/ajax | databases | php | web/html/css | python,education | visualization | web | data visualization | privacy/security | communication,Other,2020
Swift,3,ios | c++ | llvm | compilers | programminglanguages | cmake | swift | server,compilers | programming languages | developer tools | programming,Programming Languages and Development Tools,2020
Systers Community,1,ios | android | python | rubyonrails | javascript,mobile applications |  web apps | community,Other,2018
The Mifos Initiative,3,android | angularjs | angular | java | mysql | spring,ai | digital financial services | web | microfinance | big data | financial inclusion | cloud | fintech | mobile banking,End User Applications,2020
The Qt Project,1,c++11 | cpp | qt | qml | opengl,graphics | gis | maps | declarative language,Programming Languages and Development Tools,2018
The Vega Visualization Tools by the UW Interactive Data Lab,1,javascript | typescript | react | d3.js,data visualization | visualization grammar | data science | declarative language | plotting tools,Data and Databases,2018
TLA+,1,java | tla+ | eclipse | ocaml | smt,formal methods | algorithms,Programming Languages and Development Tools,2018
webpack,3,javascript | html5/css3 | webpack | webassembly | webasssembly | webdevelopment | node.js,programming languages and development tools | toolchains | compilers | web performance | parser | web development | tooling,Programming Languages and Development Tools,2020
WorldBrain.io - Verifying the Internet,1,react | javascript | browserextension | datproject,search | fake-news | decentralization | misinformation | bookmarking,End User Applications,2018
Xi Editor Project,1,rust | swift,text editing | ide,End User Applications,2018
xpra.org,1,python | javascript | compression | remoteaccess | cython,graphics | remote access,End User Applications,2018
AboutCode.org,2,postgresql | search | javascript | nlp | rust | automaton | python | c/c++,copyright | software analysis | license compliance | application security | oss licensing | machine learning | dependencies | package managers | license-scan,Programming Languages and Development Tools,2020
Android Graphics Tools Team,2,opengl | python3 | vulkan | spir-v | java | c/c++,2d/3d graphics | debugging | testing | developer tools | bug finding | profiling,Programming Languages and Development Tools,2020
API Client Tools at Google,1,openapi | grpc | protocolbuffers | rpc | rest,apis | automation | code generation | api description,Programming Languages and Development Tools,2019
Ardupilot.org,1,drones | python | linux | robotics | c/c++,vison | robotics | embedded systems | real-time os | drones,Other,2019
Berkman Klein Center for Internet and Society,1,rubyonrails | meteor.js | elasticsearch | python | java,web | research | education | internet freedom | internet censorship,Other,2019
Boost C++,2,c++librariesc++11c++14c++17c++20 | c++17 | c++ | c++11,programming libraries | c++ | c++ libraries c++ standard | c++ standard | peer-reviewed libraries,Programming Languages and Development Tools,2020
Buildroot,1,gnumake | kconfig | python | shell,embedded systems | linux | build tools | compilation,Programming Languages and Development Tools,2019
Canadian Center for Computational Genomics,1,python | r-project | javascript | react | nodejs,bioinformatics |  science |  visualization |  statistics |  web,Science and Medicine,2019
CBMI@UTHSC,1,reactjs | python | flask | javascript | tensorflow,machine learning | deep learning | sepsis prediction | sepsis detection |  web applications,Science and Medicine,2019
Center for Research in Open Source Software at UC Santa Cruz,1,python | javascript | c/c++ | verilog,cloud databases | reproducibility | ceph | architecture | generative text,Other,2019
CHAOSS,2,jupyter | elasticsearch | elasicsearch | javascript | mysql | kibana | python,sustainability | community | health | metrics | community health | analytics,Other,2020
CircuitVerse.org,2,canvas | postgresql | bootstrap | javascript | html5 | html5canvas | rails,education | web | simulations | pedagogy | digital logic design |  education,Web,2020
CRIU (Checkpoint/Restore in User-space),1,docker | linux | containers | kernel,cloud | save/restore | load-balancing | zero-downtime | migration,Operating Systems,2019
Cuneiform Digital Library Initiative (CDLI),2,python | python3 | html | css | php | html/css | java | mysql,lod | web portal | computational linguistics | digitization | nlp | data visualization | data-collection | data processing pipeline | data processing | computer vision,Data and Databases,2020
D Programming Language,1,dlang | linux | windows | osx | bsd,programming languages | object-oriented programming | functional programming | web programming | system programming,Programming Languages and Development Tools,2019
Earth Science Information Partners,1,python | kubernetes | jupyter | deeplearning | gdal,earth observation | cloud databases |  data visualisation | semantic web | data-science,Science and Medicine,2019
FOSSology Project,1,postgresql | php | c/c++ | jquery | bash,compliance | license-scan | oss licensing | spdx | oss compliance,Other,2019
FrameNet Brasil at the Federal University of Juiz de Fora,1,php | mysql | javascript | python,natural language processing | multimodality | natural language understanding | image processing | machine translation,Data and Databases,2019
GNU Compiler Collection,1,c/c++ | gnuautotools,compilers | toolchain | openmp,Programming Languages and Development Tools,2019
gprMax,1,python | cuda | openmp | cython | mpi,engineering | geophysics | science | electromagnetics | ground penetrating radar,Science and Medicine,2019
Hydra Ecosystem,2,sql | python | javascript | flask | apis | hydra | redis | rest,api | rest apis | web | knowledge graph | docker | hydra | semantic web | web development | http,Web,2020
Institut für Angewandte Informatik (InfAI) e.V.,1,java | javascript | a-frame | neo4j | htcvive,virtual reality | software quality | visualization | software analytics |  web,Graphics / Video / Audio / Virtual Reality,2019
JabRef,1,java | javafx | latex,academia | reference manager | bibtex | pdf,End User Applications,2019
Kapitan,2,jsonnet | python | python3 | jinja2 | kubernetes | terraform,kubernetes |  cloud | great developer tooling | cloud | programming languages,Programming Languages and Development Tools,2020
KNIME,1,javascript | java | tensorflow,data analytics | data science | machine learning | deep learning | image processing,Data and Databases,2019
Kodi Foundation,2,c++ | python | ffmpeg | mysql | sqlite,video | media | audio | games,End User Applications,2020
Libre Space Foundation,2,django | raspberrypi | arduino | embedded | spaceapplications | python | sdr | c/c++,cubesats | spacecraft | space standards | space applications | satellite data | hardware |  software defined radio | web applications,Science and Medicine,2020
Linkerd,2,react | rust | linkerd | kubernetes | golang | prometheus,cloud infrastructure | networking | containers | dev-ops |  networking | cloud native | service mesh | microservices | kubernetes,Cloud,2020
MBDyn - Multibody Dynamics,1,python | c++ | scripting,mechanical engineering | aeronautics | multibody dynamics | aerodynamics | linear algebra,Science and Medicine,2019
Moira,2,typescript | react | javascript | graphite | grafana | golang,monitoring |  devops | devops | sre | devtools | alerting,Programming Languages and Development Tools,2020
Named Data Networking Project,1,java | android | javascript | c++14 | c#,networking | informationc centric networking | ipfs,Web,2019
NV Access,2,win32api | c++ | uiautomation | iaccessible2 | python, screen reader | blindness | text to speech | braille |  blindness |  braille | screen reader | accessibility |  text to speech,Other,2020
Open Roberta,2,java | javascript,education | web |  robotics | robotics | visual programming |  web |  education,Programming Languages and Development Tools,2020
Open Technologies Aliance - GFOSS,1,python | javascript | gtk | qt | arduino,robotics | programming languages | open education | c- c+ | java,Programming Languages and Development Tools,2019
Percona,2,selenium | postgresql | javascript | shellscript | grafana | golang | mysql | prometheus,database optimization | monitoring | testing | databases | data visualization | load testing | alerts | metrics | automation,Data and Databases,2020
Pitivi,2,gtk | c | python3 | gstreamer, video processing | video processing |  video editing | video editing | filmmaking,Graphics / Video / Audio / Virtual Reality,2020
Project PANOPTES,1,python3 | arduino | cloud,astronomy | robotics | exoplanet | image processing,Science and Medicine,2019
SageMath,2,python | cython,education | math |  math | research |  research | mathematics |  education,Science and Medicine,2020
Salesforce,1,scala | apachespark | javascript | nodejs | react,machine learning | natural language processing |  web applications | user interface | cli,Cloud,2019
SCoRe Lab (Sustainable Computing Research Lab),1,python | nodejs | android | golang,information security | mobile | cloud | web development | machine learning,Security,2019
shogun.ml,1,c++11 | c++17 | python | swig | cmake,machine learning | scientific computing | software engineering | user experience | data science,Science and Medicine,2019
Software Heritage,1,python | javascript | postgres | django | git,digital preservation | source code archive | free and open source software | big data | big code,Data and Databases,2019
SPDX (Software Product Data Exchange),1,python | java | golang | xml,open source | compliance | licensing,Programming Languages and Development Tools,2019
SymbiFlow,2,xilinx | verilog | python | fpga | c/c++,programming languages and development tools | fpga | electronic design tools,Programming Languages and Development Tools,2020
Synfig,2,gtk | python | c++ | gtkmm,animation | vector graphics | 2d/3d graphics,Graphics / Video / Audio / Virtual Reality,2020
syslog-ng,2,sql | elasticsearch | json | kafka | c | python | rest,build tools | reliable log transfer | data processing pipeline |  cloud | log management | logging | high performance data processing,Other,2020
TensorFlow,2,machinelearning | dataanalysis | python | c/c++ | deeplearning,data science | data | machine learning | python | deep learning,Other,2020
The Postgres Operator,1,postgresql | kubernetes | golang | operator | patroni,cloud | cloud native | databases | database services | cloud databases,Data and Databases,2019
The Terasology Foundation,2,opengl | lwjgl | gradle | lwgjl | java | blender,ai | game | games | modding | minecraft | voxel | sandbox | graphics,End User Applications,2020
The Vega Project at the University of Washington,1,typescript | d3 | vega | vega-lite | react,visualization | data-science,Web,2019
Tokio,1,tokio_rs | rust,rust | networking | windows | concurrency,Programming Languages and Development Tools,2019
Tungsten Fabric,1,linux | kubernetes | python | networking | c/c++,software defined networking | routing | security | multicloud,Cloud,2019
Xi Editor,1,rust | swift,ide | end user application | text editor,End User Applications,2019
XMPP Standards Foundation (XSF),1,asynchronousi/o | lua | xmpp | java | python3,instant messaging | realtime communications | machine-to-machine | internet of things | xmpp,Social / Communications,2019
xpra,1,python | javascript | c,remote-access | video | desktop | seamless,Graphics / Video / Audio / Virtual Reality,2019
ZynAddSubFX,1,c/c++ | ruby | midi | open-sound-control | opengl,audio | digital signal processing |  visualization | music | user experience,Graphics / Video / Audio / Virtual Reality,2019
52° North GmbH,1,java | android | javascript | python | react,web services | floating car data | ogc standards | trajectory analytics,Science and Medicine,2020
Academy Software Foundation (ASWF),1,c/c++ | python,2d/3d graphics | cloud computing | file formats | color management | filmmaking,Graphics / Video / Audio / Virtual Reality,2020
Accord Project,1,javascript | react | coq | ocaml | compiler,smart contracts | legal | blockchain | compilers | ai,Programming Languages and Development Tools,2020
afl++,1,fuzzing | c/c++ | qemu | llvm | sanitizers,bug finding | software testing | fuzzing,Security,2020
AnitaB.org Open Source,1,ios | android | python | javascript,mobile |  web | mobile programming | web programming,Other,2020
AOSSIE,1,javascript | swift | kotlin | python,electronic voting | natural language processing | machine learning | environment | social science,End User Applications,2020
Arduino,1,arduino | golang | c/c++,electronics |  robotics | interactivity,Programming Languages and Development Tools,2020
BioGears,1,c++11 | c/c++ | python | cmake,physiology | pharmacological modeling | computational biology | mathematical software,Science and Medicine,2020
caMicroscope,1,javascript | python | java | medicalimaging | tensorflow,science and medicine |  data integration |  distributed systems |  cloud |  precision medicine,Science and Medicine,2020
Casbin,1,go | javascript | react | rust | python,security | front-end | web | cloud | authorization,Security,2020
Ceph Foundation,1,c/c++ | jenkins | python | javascript | shellscript, distributed systems | software defined storage,Other,2020
Continuous Delivery Foundation,1,tekton | spinnaker | ci/cd | screwdriver,continuous delivery | continuous integration | cloud | devops,Cloud,2020
CRIU,1,linux | c | assembly, cloud | live migration | snapshots,Operating Systems,2020
Dart,1,dart | flutter | programming-language,mobile-apps,Programming Languages and Development Tools,2020
Digital Impact Alliance (DIAL) at UN Foundation,1,c++ | javascript | android | php | python,nonprofit | humanrights | humanitarian | international | global,Other,2020
Embox,1,c | gcc | assembly, embedded systems | rtos,Operating Systems,2020
Erlang Ecosystem Foundation,1,erlang | elixir | lfe | beam,language | soft real-time |  distributed systems | messaging | instant messaging,Programming Languages and Development Tools,2020
FrameNet Brasil (UFJF),1,php | mysql | javascript | python,natural language processing | natural language understanding | multimodality |  video processing | multilinguality,Data and Databases,2020
FreeBSD Project,1,c/c++ | llvm | shellscript | assembly | make,operating systems | virtualization | kernel | cloud | embedded systems,Operating Systems,2020
FRRouting,1,c | linux | linuxkernel | networking | lua, networking | software defined networking | linux | performance | systems programming,Other,2020
GDevelop,1,javascript | c/c++ | webdevelopment | gamedevelopment | react,gaming | graphics | web applications |  web | compilers,Programming Languages and Development Tools,2020
GeomScale,1,c++ | r | python,mathematical software | statistics | biology | optimization | finance,Science and Medicine,2020
GraphQL Foundation,1,graphql | javascript | react | node.js,data and databases | api | graphql,Data and Databases,2020
Hazelcast,1,java | distributedsystems,in memory data grid | data streaming | stream processing,Data and Databases,2020
Joplin,1,node.js | electron | reactnative | terminal-kit | react,notes | synchronisation | sharing | encryption | cross-platform,End User Applications,2020
Kubeflow,1,python | jupyternotebook | tensorflow | kustomize | kubernetes,machine learning | infrastructure | cloud | kubernetes,Cloud,2020
Matrix,1,python | javascript | rust | go | react,encryption | realtime communication | decentralised | team chat | chat,Social / Communications,2020
MDAnalysis,1,python | cython | numpy | c/c++,biophysics | computational chemistry | molecular simulation | cheminformatics | molecular dynamics,Science and Medicine,2020
MGGG Redistricting Lab,1,python | javascript | gis | julia | mapping,web-interface | statistics | graph algorithms | mapping | civic tech,End User Applications,2020
MoveIt,1,c++ | ros,robotics,Other,2020
mypy,1,python,static code analysisâ€Ž | compiler,Programming Languages and Development Tools,2020
MZmine,1,java | javafx,mass spectrometry | molecular analysis | visualization | data processing | molecular networking,Science and Medicine,2020
Netty,1,java | jni | c,nonblocking | network | async,Web,2020
Open Bioinformatics Foundation (OBF),1,python | javascript | c/c++,bioinformatics | computational biology,Science and Medicine,2020
OpenEMR,1,php | mysql | javascript | docker | html,medical records | health | cloud | medicine | medical practice management solution,Science and Medicine,2020
OpenHMD,1,c99 | opengl | vulkan | opencv | libusb,virtual reality | xr | drivers | reverse engineering | computer vision,Graphics / Video / Audio / Virtual Reality,2020
OpenMined,1,deeplearning | federatedlearning | homomorphicencryption | securemulti-partycomputation | differentialprivacy,privacy | artificial intelligence,Other,2020
OpenRefine,1,java | javascript,real-time | data visualization |  data integration | web application,Data and Databases,2020
Orcasound,1,elixir | react | javascript | python | raspberrypi,real-time | audio | citizen science | machine learning | web application,Science and Medicine,2020
Point Cloud Library,1,cpp | cmake | devops,3d computer vision |  robotics | perception,Graphics / Video / Audio / Virtual Reality,2020
Postman,1,node.js | javascript,api management |  developer tools | api | programmer productivity,Programming Languages and Development Tools,2020
Processing Foundation,1,python | android | opengl | java | javascript,creative coding | graphics | web |  education | design,Programming Languages and Development Tools,2020
SCoRe Lab,1,python | mobile | cloud | webdevelopment | machinelearning,information security | mobile | cloud | web development | machine learning,End User Applications,2020
Shogun,1,python | c++ | datascience | machinelearning | matlab,machine learning |  scientific computing |  software engineering |  user experience |  data science,Science and Medicine,2020
