Name,Count,Technologies,Topics,Category,Latest Year
MIT App Inventor,3,java | googlewebtoolkit | javascript | gwt | app | javascipt | android | googleappengine | junit,programming languages and development tools | development | blockchain | apps | mobile apps | iot | api | mobile | web | education |  education,Programming Languages and Development Tools,2020
mlpack,4,templates | deeplearning | python | machinelearning | c++,data mining | optimization | neighbor-search | algorithms | fast algorithms | deep learning | data science | reinforcement learning | machine learning,Data and Databases,2020
Open Data Kit,3,java | javascript | python | ruby | android,cloud | global health |  mobile |  global development | global development | mobile | social good |  global health |  social good,End User Applications,2019
Open States,2,react | django | javascript | python | postgresql | graphql,journalism | civic tech | civic | government | web | scraping,Other,2018
Open Technologies Alliance - GFOSS,1,php | java | mysql | virtuoso | python,data | cloud | hardware,Other,2017
OpenWISP,4,raspberrypi | django | linux | openwrt | javascript | python | lua | ansible,mesh-networks | web development | configu | networking |  networking | wireless | iot | configuration management | telecommunications | network automation | web | telecom | network visualization | wireless networks | wifi,Web,2020
OSGeo,4,java | opensourcedatabases | c/c++ | sql | python | database | standards | c | c++, geospatial |  maps |  science | mapping | geospatial | maps |  mapping |  open science | geolocation | gis | geoinformatics |  geolocation |  cartography | computer vision | citizen science | open science,Other,2020
PEcAn Project,4,singularity | docker | kubernetes | php | r | javascript | python | postgresql | c, climate science |  data science | data science | scientific visualization |  scientific visualization | ecosystem models | climate science | ecological forecasting,Science and Medicine,2020
Pharo Consortium,2,roassal | pharo | smalltalk | ide | squeak | os | polymath,object oriented programming | ide | user interface | web development | material design | data science | cli | nlp | dynamic environment,Programming Languages and Development Tools,2019
PMD,2,xml | java | javacc | antlr | xpath,source code analyzer | code quality | linter | code analysis,Programming Languages and Development Tools,2018
Polly Labs,2,integersetlibrary | isl | c/c++ | ppcg | polly | llvm | pencil,optimization | program verification | compilers | polyhedral model | fpga | parallelization | polyhedral compilation,Programming Languages and Development Tools,2018
Qubes OS,2,xen | linux | python | shell | c,operating system | operating systems | virtualization | security | privacy,Operating Systems,2020
radare2,1,c | rust | python | nodejs,reverse engineering,Security,2017
Rocket.Chat,4,meteor.js | mongo | react | reactnative | javascript | chatbots | ruby | webrtc | node.js | android | node | ios,collaboration | progressive web apps | realtime | realtime communications | chat | chatbot | chatops | communication | bot | instant messaging | team chat | machine learning | social-network,Social / Communications,2020
Rspamd,2,cmake | javascript | lua | machinelearning | c,high performance computing | spam filtering | email | machine learning,Security,2018
Software Product Data Exchange (SPDX),1,rdf | python | java | github | c,compliance | opensource | licensing,Programming Languages and Development Tools,2017
STE||AR Group,3,c++17parallelstl | opencv | hpx | hpc | cuda | cpp | boost | python | parallelalgorithms | c++,algorithms | deep learning | high performance computing | hpc | asynchronous many task systems | runtime systems | distributed datastructures | asynchronous manytask systems | parallel algorithms | machine learning | c++ standardizaion | parallel computing,Programming Languages and Development Tools,2020
The FreeType Project,1,fonts | opentype | c | library,fonts | opentype | rendering | graphics | truetype,Graphics / Video / Audio / Virtual Reality,2017
The Libreswan Project,4,nss | virtualization | qemu | python | web | shellscript | c,ipsec | ike | vpn | ipsec vpn | ikev2 | encryption,Security,2020
Tiled,1,qt | c++ | git | github,edit | editing | level | game | game development,End User Applications,2017
TimVideos,1,python | verilog | fpga | vhdl | c,hardware | embedded | video | fpga,Graphics / Video / Audio / Virtual Reality,2017
UCSC Xena,3,jvm | react | python | javascript | d3 | clojure,cancer | bioinformatics | cancer research | genomics | data visualization |  scientific visualization | web application |  bioinformatics | web applications,Science and Medicine,2019
ViSP,2,vision | c/c++ | c++,computer vision | robotics | vision,Graphics / Video / Audio / Virtual Reality,2018
WorldBrain - Verifying the Internet with Science,1,reactjs | javascript,fake-news | misinformation | search | digital knowledge,Social / Communications,2017
Zenodo,1,python | postgresql | flask | angularjs | elasticsearch,content management | web | open science | digital library | machine learning,Science and Medicine,2017
Zulip,3,typescript | electron | django | reactnative | javascript | python,enterprise | great developer tooling | web development | cross-platform | chat | visual design | team chat | group chat | mobile | mobile applications | bots,Social / Communications,2020
3DTK,1,c/c++ | cmake | opencv | ros | boost, 3d | point clouds | slam | robotics | mapping,Science and Medicine,2018
Berkman Klein Center for Internet & Society at Harvard University,1,rubyonrails | meteor.js | elasticsearch | javascript | elk, web |  research | education | internet freedom | internet censorship,Other,2018
Canadian Centre for Computational Genomics,2,nodejs | perl | awk | react | bash | r | python | javascript | r-project,visualization | bioinformatics | web development | data science | statistics | next-generation sequencing,Science and Medicine,2020
Center for Research In Open Source Software (CROSS) at UC Santa Cruz,1,ceph | hadoop | c++ | javascript | python,distributed networks | reproducibility | storage systems | big data | opendata,Other,2018
CGAL Project,3,github | git | swig | python | qt | c++,geometry | geometry processing | point set processing | webhook | mesh processing | triangulation | arrangement | computational geometry,Science and Medicine,2020
CHAOSS: Community Health Analytics Open Source Software,1,python3 | javascript,data visualization | visualization | machine learning,End User Applications,2018
CiviCRM LLC,1,php | mysql | angularjs | d3.js,civil society | contacts&calendar sync,End User Applications,2018
Cuneiform Digital Library Initiative,1,python | mariadb | rdf | php | nltk,natural language processing | machine translation | information retrieval | linguistics | semantic web,Data and Databases,2018
Developers Italia,2,java | c/c++ | html/css/js | python | ruby | scala | go | node.js,open data | public code |  open source | government | data-science | open government |  web applications | identity,Other,2019
Digital Impact Alliance,2,java | php | javascript | python | android,end user application | social good | humanitarian | health | international | charity,Other,2019
Earth Science Information Partners (ESIP),1,kubernetes | dask | xarray | python | javascript,earth data | semantics | discovery | data visualization | earth science,Data and Databases,2018
Elastic,2,java | golang | react | jruby | node.js,logging | search | data analytics | monitoring | observability | security | data visualization | databases,Data and Databases,2020
Eta,1,haskell | jvm | java,functional-programming | runtime systems | compilers | programming-tools,Programming Languages and Development Tools,2018
FOSSology,2,c/c++ | twig | php | linux | lamp | javascript | python | postgresql,oss licencing | compliance | open source | license-scan | licensing | spdx | license compliance,End User Applications,2020
Free UK Genealogy,1,mongodb | rubyonrails | mysql | python | css/html,ai | machine learning |  ui/ux |  web apps | open data,Data and Databases,2018
FreeType,3,gnuautotools | gnumake | python | fonts | c,truetype | library | rendering | fonts | opentype | graphics,Graphics / Video / Audio / Virtual Reality,2020
GENIVI Alliance,2,java | c/c++ | automotive | embedded | yocto | some/ip, embedded systems | middleware | automotive | bigdata | communication | functional safety | diagnostics | graphics,Other,2019
GFOSS - Open Technologies Alliance,1,python3 | php/javascript/html | css/html | java | c/c++,python | gtk | java jsp | c++ tools | javascript,Other,2018
GNU Compiler Collection (GCC),2,openmp | c/c++ | gnuautotools | gnumake | c | c++,toolchain | openmp |  developer tools | compilers,Programming Languages and Development Tools,2020
Godot Engine,3,github | c/c++ | gdscript | cpp | crossplatform | vulkan | opengl | c++,game engine | virtual reality | game development | real time | cross-platform |  graphics | rendering | gaming | graphics,Graphics / Video / Audio / Virtual Reality,2020
Inria Foundation,1,c/c++ | qt | webassembly | asm | communicationprotocol,medical simulation | medical research | physics | real-time | scientific computing,Science and Medicine,2018
InterMine,2,java | r | javascript | python | postgresql | clojure,bioinformatics |  open science | genomics | biology | data science |  biology |  data visualisation | open science |  web,Science and Medicine,2019
Internet Systems Consortium,2,dhcp | c/c++ | rest | mysql | cassandra | python | javascript | c99,dhcp | stateful | dns | networking | internet | ipv6 | infrastructure,Other,2019
JGraphT,1,java,graphs | algorithms | data structures | mathematics | network analysis,Programming Languages and Development Tools,2018
JSK Robotics Laboratory / The University of Tokyo,2,ros | lisp,ros | robotics,Science and Medicine,2019
KDE Community,3,opencv | c/c++ | qml | qt | qt5 | c | c++,vr | deskstop | science | desktop environment | applications | desktop application | education | graphics | privacy,End User Applications,2020
Kiwix,3,java | c/c++ | python3 | node.js | javascript | python | kotlin | qt | android | c++,offline | offline access | android,Web,2020
languagetool.org,1,java | javascript | machinelearning | ai | tensorflow,artificial intelligence | language | edtech | education | nlp,End User Applications,2018
MariaDB Foundation,3,java | mariadb | mysql | c | c++, distributed systems | sql | database | performance | databases,Data and Databases,2020
Neovim,3,vim | javascript | lua | python | rpc | c,system programming | vim | cross-platform | text editor | developer tools | tools | programming | cross platform | editor,Programming Languages and Development Tools,2020
omegaUp.com,1,php | mysql | python,cs education | education | web community,Web,2018
Open Food Facts,1,perl | mongodb | ios | android | machinelearning,computer vision | crowdsourcing | open data | food | health,Science and Medicine,2018
Open Roberta Lab,1,java | javascript,education | programming | robotics,Web,2018
OpenCensus,1,python | java | ruby | node | go,tracing | monitoring | c++ | php,Cloud,2018
OpenSIPS,1,c | python | mysql | scripting,voip | telephony | real-time-communications | sip,Social / Communications,2018
OpnTec,1,python | javascript | emberjs | cloud | android,open event | event solutions | web,Social / Communications,2018
OW2,1,java | perl | middleware | bpm | wiki,enterprise information systems | cloud | security | middleware,Other,2018
Plone,1,python | javascript | html | css | reactjs,communications | collaboration | content management | web,Web,2018
Pocket Science Lab,1,android | java | firmware | c | cad,science | education | firmware | school apps,Science and Medicine,2018
Probot,1,javascript | node | github,bot | automation | development tools,Programming Languages and Development Tools,2018
Purr Data,3,html5/css3 | c/c++ | svg | javascript | opengl | node.js | html5,real-time system | audio | video | real-time | dsp | data vizualisation | music | digital signal processing | 2d/3d graphics | visual programming | data visualization,Graphics / Video / Audio / Virtual Reality,2020
Python HYDRA,1,python | rdf | flask | hydra | json/json-ld,apis | database | functional-programming | semantic web | knowledge graph,Web,2018
Quill.org,1,ruby | rails | react | javascript | postgresql,education | edtech | machine learning | nlp | web,Web,2018
Read the Docs,2,django | documentation | sphinx | javascript | python | elasticsearch,docs | documentation | communications | web,Programming Languages and Development Tools,2019
Seastar,1,cpp | framework | dpdk | tcp | linux,high performance | tcp | app development | network | framework,Programming Languages and Development Tools,2018
Software and Computational Systems Lab at LMU Munich,2,javascript | java | python,software analysis | software verification | benchmarking | smt solver | result presentation,Programming Languages and Development Tools,2019
Space @ Virginia Tech,1,python | javascript | d3 | mysql | mongodb,real time | web | data visualization | data analytics,Science and Medicine,2018
SPDX,2,xml | java | golang | python | rdf | json | node.js,open source | licensing | compliance,Other,2020
Stemformatics,1,python | javascript | postgresql,web applications | cloud | bioinformatics,Science and Medicine,2018
Streetmix,1,javascript | react | redux | postgresql | mongodb,smart cities | web | civic tech,End User Applications,2018
Submitty,3,php | databases | php/javascript/ajax | web/html/css | python | javascript | postgresql | c++,visualization | communication | web | education | privacy/security | data visualization,Other,2020
Swift,3,swift | server | compilers | programminglanguages | cmake | c++ | llvm | ios,developer tools | compilers | programming languages | programming,Programming Languages and Development Tools,2020
Systers Community,1,ios | android | python | rubyonrails | javascript,mobile applications |  web apps | community,Other,2018
The Mifos Initiative,3,java | angularjs | spring | mysql | android | angular,digital financial services | microfinance | ai | cloud | fintech | mobile banking | financial inclusion | web | big data,End User Applications,2020
The Qt Project,1,c++11 | cpp | qt | qml | opengl,graphics | gis | maps | declarative language,Programming Languages and Development Tools,2018
The Vega Visualization Tools by the UW Interactive Data Lab,1,javascript | typescript | react | d3.js,data visualization | visualization grammar | data science | declarative language | plotting tools,Data and Databases,2018
TLA+,1,java | tla+ | eclipse | ocaml | smt,formal methods | algorithms,Programming Languages and Development Tools,2018
webpack,3,html5/css3 | webassembly | webdevelopment | webasssembly | javascript | webpack | node.js,programming languages and development tools | compilers | web development | tooling | parser | toolchains | web performance,Programming Languages and Development Tools,2020
WorldBrain.io - Verifying the Internet,1,react | javascript | browserextension | datproject,search | fake-news | decentralization | misinformation | bookmarking,End User Applications,2018
Xi Editor Project,1,rust | swift,text editing | ide,End User Applications,2018
xpra.org,1,python | javascript | compression | remoteaccess | cython,graphics | remote access,End User Applications,2018
AboutCode.org,2,search | c/c++ | rust | automaton | javascript | python | postgresql | nlp,copyright | dependencies | software analysis | oss licensing | package managers | application security | machine learning | license-scan | license compliance,Programming Languages and Development Tools,2020
Android Graphics Tools Team,2,java | c/c++ | python3 | vulkan | spir-v | opengl,debugging | profiling | testing | developer tools | bug finding | 2d/3d graphics,Programming Languages and Development Tools,2020
API Client Tools at Google,1,openapi | grpc | protocolbuffers | rpc | rest,apis | automation | code generation | api description,Programming Languages and Development Tools,2019
Ardupilot.org,1,drones | python | linux | robotics | c/c++,vison | robotics | embedded systems | real-time os | drones,Other,2019
Berkman Klein Center for Internet and Society,1,rubyonrails | meteor.js | elasticsearch | python | java,web | research | education | internet freedom | internet censorship,Other,2019
Boost C++,2,c++librariesc++11c++14c++17c++20 | c++11 | c++ | c++17,programming libraries | c++ libraries c++ standard | c++ standard | peer-reviewed libraries | c++,Programming Languages and Development Tools,2020
Buildroot,1,gnumake | kconfig | python | shell,embedded systems | linux | build tools | compilation,Programming Languages and Development Tools,2019
Canadian Center for Computational Genomics,1,python | r-project | javascript | react | nodejs,bioinformatics |  science |  visualization |  statistics |  web,Science and Medicine,2019
CBMI@UTHSC,1,reactjs | python | flask | javascript | tensorflow,machine learning | deep learning | sepsis prediction | sepsis detection |  web applications,Science and Medicine,2019
Center for Research in Open Source Software at UC Santa Cruz,1,python | javascript | c/c++ | verilog,cloud databases | reproducibility | ceph | architecture | generative text,Other,2019
CHAOSS,2,jupyter | mysql | kibana | javascript | python | elasicsearch | elasticsearch,community | sustainability | metrics | analytics | health | community health,Other,2020
CircuitVerse.org,2,canvas | bootstrap | rails | javascript | postgresql | html5canvas | html5,web | simulations | pedagogy | digital logic design | education |  education,Web,2020
CRIU (Checkpoint/Restore in User-space),1,docker | linux | containers | kernel,cloud | save/restore | load-balancing | zero-downtime | migration,Operating Systems,2019
Cuneiform Digital Library Initiative (CDLI),2,java | html | python3 | php | html/css | css | mysql | python,digitization | data-collection | data visualization | web portal | computer vision | data processing pipeline | nlp | computational linguistics | data processing | lod,Data and Databases,2020
D Programming Language,1,dlang | linux | windows | osx | bsd,programming languages | object-oriented programming | functional programming | web programming | system programming,Programming Languages and Development Tools,2019
Earth Science Information Partners,1,python | kubernetes | jupyter | deeplearning | gdal,earth observation | cloud databases |  data visualisation | semantic web | data-science,Science and Medicine,2019
FOSSology Project,1,postgresql | php | c/c++ | jquery | bash,compliance | license-scan | oss licensing | spdx | oss compliance,Other,2019
FrameNet Brasil at the Federal University of Juiz de Fora,1,php | mysql | javascript | python,natural language processing | multimodality | natural language understanding | image processing | machine translation,Data and Databases,2019
GNU Compiler Collection,1,c/c++ | gnuautotools,compilers | toolchain | openmp,Programming Languages and Development Tools,2019
gprMax,1,python | cuda | openmp | cython | mpi,engineering | geophysics | science | electromagnetics | ground penetrating radar,Science and Medicine,2019
Hydra Ecosystem,2,sql | flask | rest | apis | javascript | python | redis | hydra,docker | rest apis | web development | knowledge graph | api | hydra | web | http | semantic web,Web,2020
Institut für Angewandte Informatik (InfAI) e.V.,1,java | javascript | a-frame | neo4j | htcvive,virtual reality | software quality | visualization | software analytics |  web,Graphics / Video / Audio / Virtual Reality,2019
JabRef,1,java | javafx | latex,academia | reference manager | bibtex | pdf,End User Applications,2019
Kapitan,2,jinja2 | python3 | kubernetes | python | jsonnet | terraform,cloud | great developer tooling | kubernetes | programming languages |  cloud,Programming Languages and Development Tools,2020
KNIME,1,javascript | java | tensorflow,data analytics | data science | machine learning | deep learning | image processing,Data and Databases,2019
Kodi Foundation,2,sqlite | mysql | python | ffmpeg | c++,audio | games | media | video,End User Applications,2020
Libre Space Foundation,2,raspberrypi | c/c++ | django | arduino | embedded | sdr | spaceapplications | python,space applications |  software defined radio | space standards | satellite data | hardware | spacecraft | web applications | cubesats,Science and Medicine,2020
Linkerd,2,linkerd | golang | react | prometheus | kubernetes | rust,service mesh | dev-ops | cloud infrastructure | kubernetes | microservices | networking |  networking | containers | cloud native,Cloud,2020
MBDyn - Multibody Dynamics,1,python | c++ | scripting,mechanical engineering | aeronautics | multibody dynamics | aerodynamics | linear algebra,Science and Medicine,2019
Moira,2,typescript | golang | graphite | grafana | react | javascript,devtools |  devops | sre | devops | monitoring | alerting,Programming Languages and Development Tools,2020
Named Data Networking Project,1,java | android | javascript | c++14 | c#,networking | informationc centric networking | ipfs,Web,2019
NV Access,2,iaccessible2 | win32api | uiautomation | python | c++,screen reader | accessibility |  blindness |  braille | braille | text to speech |  screen reader |  text to speech | blindness,Other,2020
Open Roberta,2,java | javascript, web | robotics | web | visual programming | education |  robotics |  education,Programming Languages and Development Tools,2020
Open Technologies Aliance - GFOSS,1,python | javascript | gtk | qt | arduino,robotics | programming languages | open education | c- c+ | java,Programming Languages and Development Tools,2019
Percona,2,shellscript | prometheus | golang | grafana | mysql | javascript | postgresql | selenium,load testing | automation | database optimization | metrics | alerts | testing | monitoring | data visualization | databases,Data and Databases,2020
Pitivi,2,gstreamer | gtk | python3 | c, video processing | video editing | video processing |  video editing | filmmaking,Graphics / Video / Audio / Virtual Reality,2020
Project PANOPTES,1,python3 | arduino | cloud,astronomy | robotics | exoplanet | image processing,Science and Medicine,2019
SageMath,2,cython | python,math | mathematics | research |  math | education |  research |  education,Science and Medicine,2020
Salesforce,1,scala | apachespark | javascript | nodejs | react,machine learning | natural language processing |  web applications | user interface | cli,Cloud,2019
SCoRe Lab (Sustainable Computing Research Lab),1,python | nodejs | android | golang,information security | mobile | cloud | web development | machine learning,Security,2019
shogun.ml,1,c++11 | c++17 | python | swig | cmake,machine learning | scientific computing | software engineering | user experience | data science,Science and Medicine,2019
Software Heritage,1,python | javascript | postgres | django | git,digital preservation | source code archive | free and open source software | big data | big code,Data and Databases,2019
SPDX (Software Product Data Exchange),1,python | java | golang | xml,open source | compliance | licensing,Programming Languages and Development Tools,2019
SymbiFlow,2,c/c++ | xilinx | fpga | python | verilog,electronic design tools | programming languages and development tools | fpga,Programming Languages and Development Tools,2020
Synfig,2,gtk | gtkmm | python | c++,2d/3d graphics | animation | vector graphics,Graphics / Video / Audio / Virtual Reality,2020
syslog-ng,2,json | kafka | sql | rest | python | elasticsearch | c,logging | log management | build tools |  cloud | reliable log transfer | data processing pipeline | high performance data processing,Other,2020
TensorFlow,2,c/c++ | deeplearning | python | machinelearning | dataanalysis,deep learning | data | data science | python | machine learning,Other,2020
The Postgres Operator,1,postgresql | kubernetes | golang | operator | patroni,cloud | cloud native | databases | database services | cloud databases,Data and Databases,2019
The Terasology Foundation,2,java | lwjgl | blender | gradle | opengl | lwgjl,ai | modding | games | sandbox | game | voxel | graphics | minecraft,End User Applications,2020
The Vega Project at the University of Washington,1,typescript | d3 | vega | vega-lite | react,visualization | data-science,Web,2019
Tokio,1,tokio_rs | rust,rust | networking | windows | concurrency,Programming Languages and Development Tools,2019
Tungsten Fabric,1,linux | kubernetes | python | networking | c/c++,software defined networking | routing | security | multicloud,Cloud,2019
Xi Editor,1,rust | swift,ide | end user application | text editor,End User Applications,2019
XMPP Standards Foundation (XSF),1,asynchronousi/o | lua | xmpp | java | python3,instant messaging | realtime communications | machine-to-machine | internet of things | xmpp,Social / Communications,2019
xpra,1,python | javascript | c,remote-access | video | desktop | seamless,Graphics / Video / Audio / Virtual Reality,2019
ZynAddSubFX,1,c/c++ | ruby | midi | open-sound-control | opengl,audio | digital signal processing |  visualization | music | user experience,Graphics / Video / Audio / Virtual Reality,2019
52° North GmbH,1,java | android | javascript | python | react,web services | floating car data | ogc standards | trajectory analytics,Science and Medicine,2020
Academy Software Foundation (ASWF),1,c/c++ | python,2d/3d graphics | cloud computing | file formats | color management | filmmaking,Graphics / Video / Audio / Virtual Reality,2020
Accord Project,1,javascript | react | coq | ocaml | compiler,smart contracts | legal | blockchain | compilers | ai,Programming Languages and Development Tools,2020
afl++,1,fuzzing | c/c++ | qemu | llvm | sanitizers,bug finding | software testing | fuzzing,Security,2020
AnitaB.org Open Source,1,ios | android | python | javascript,mobile |  web | mobile programming | web programming,Other,2020
AOSSIE,1,javascript | swift | kotlin | python,electronic voting | natural language processing | machine learning | environment | social science,End User Applications,2020
Arduino,1,arduino | golang | c/c++,electronics |  robotics | interactivity,Programming Languages and Development Tools,2020
BioGears,1,c++11 | c/c++ | python | cmake,physiology | pharmacological modeling | computational biology | mathematical software,Science and Medicine,2020
caMicroscope,1,javascript | python | java | medicalimaging | tensorflow,science and medicine |  data integration |  distributed systems |  cloud |  precision medicine,Science and Medicine,2020
Casbin,1,go | javascript | react | rust | python,security | front-end | web | cloud | authorization,Security,2020
Ceph Foundation,1,c/c++ | jenkins | python | javascript | shellscript, distributed systems | software defined storage,Other,2020
Continuous Delivery Foundation,1,tekton | spinnaker | ci/cd | screwdriver,continuous delivery | continuous integration | cloud | devops,Cloud,2020
CRIU,1,linux | c | assembly, cloud | live migration | snapshots,Operating Systems,2020
Dart,1,dart | flutter | programming-language,mobile-apps,Programming Languages and Development Tools,2020
Digital Impact Alliance (DIAL) at UN Foundation,1,c++ | javascript | android | php | python,nonprofit | humanrights | humanitarian | international | global,Other,2020
Embox,1,c | gcc | assembly, embedded systems | rtos,Operating Systems,2020
Erlang Ecosystem Foundation,1,erlang | elixir | lfe | beam,language | soft real-time |  distributed systems | messaging | instant messaging,Programming Languages and Development Tools,2020
FrameNet Brasil (UFJF),1,php | mysql | javascript | python,natural language processing | natural language understanding | multimodality |  video processing | multilinguality,Data and Databases,2020
FreeBSD Project,1,c/c++ | llvm | shellscript | assembly | make,operating systems | virtualization | kernel | cloud | embedded systems,Operating Systems,2020
FRRouting,1,c | linux | linuxkernel | networking | lua, networking | software defined networking | linux | performance | systems programming,Other,2020
GDevelop,1,javascript | c/c++ | webdevelopment | gamedevelopment | react,gaming | graphics | web applications |  web | compilers,Programming Languages and Development Tools,2020
GeomScale,1,c++ | r | python,mathematical software | statistics | biology | optimization | finance,Science and Medicine,2020
GraphQL Foundation,1,graphql | javascript | react | node.js,data and databases | api | graphql,Data and Databases,2020
Hazelcast,1,java | distributedsystems,in memory data grid | data streaming | stream processing,Data and Databases,2020
Joplin,1,node.js | electron | reactnative | terminal-kit | react,notes | synchronisation | sharing | encryption | cross-platform,End User Applications,2020
Kubeflow,1,python | jupyternotebook | tensorflow | kustomize | kubernetes,machine learning | infrastructure | cloud | kubernetes,Cloud,2020
Matrix,1,python | javascript | rust | go | react,encryption | realtime communication | decentralised | team chat | chat,Social / Communications,2020
MDAnalysis,1,python | cython | numpy | c/c++,biophysics | computational chemistry | molecular simulation | cheminformatics | molecular dynamics,Science and Medicine,2020
MGGG Redistricting Lab,1,python | javascript | gis | julia | mapping,web-interface | statistics | graph algorithms | mapping | civic tech,End User Applications,2020
MoveIt,1,c++ | ros,robotics,Other,2020
mypy,1,python,static code analysisâ€Ž | compiler,Programming Languages and Development Tools,2020
MZmine,1,java | javafx,mass spectrometry | molecular analysis | visualization | data processing | molecular networking,Science and Medicine,2020
Netty,1,java | jni | c,nonblocking | network | async,Web,2020
Open Bioinformatics Foundation (OBF),1,python | javascript | c/c++,bioinformatics | computational biology,Science and Medicine,2020
OpenEMR,1,php | mysql | javascript | docker | html,medical records | health | cloud | medicine | medical practice management solution,Science and Medicine,2020
OpenHMD,1,c99 | opengl | vulkan | opencv | libusb,virtual reality | xr | drivers | reverse engineering | computer vision,Graphics / Video / Audio / Virtual Reality,2020
OpenMined,1,deeplearning | federatedlearning | homomorphicencryption | securemulti-partycomputation | differentialprivacy,privacy | artificial intelligence,Other,2020
OpenRefine,1,java | javascript,real-time | data visualization |  data integration | web application,Data and Databases,2020
Orcasound,1,elixir | react | javascript | python | raspberrypi,real-time | audio | citizen science | machine learning | web application,Science and Medicine,2020
Point Cloud Library,1,cpp | cmake | devops,3d computer vision |  robotics | perception,Graphics / Video / Audio / Virtual Reality,2020
Postman,1,node.js | javascript,api management |  developer tools | api | programmer productivity,Programming Languages and Development Tools,2020
Processing Foundation,1,python | android | opengl | java | javascript,creative coding | graphics | web |  education | design,Programming Languages and Development Tools,2020
SCoRe Lab,1,python | mobile | cloud | webdevelopment | machinelearning,information security | mobile | cloud | web development | machine learning,End User Applications,2020
Shogun,1,python | c++ | datascience | machinelearning | matlab,machine learning |  scientific computing |  software engineering |  user experience |  data science,Science and Medicine,2020
